2000	04	09	LA	MN	2	1	SQ	KR	16	966	859	0	−2	192	201
2000	11	07	MY	LA	5	0	SEA	TH	14	1243	952	+3	0	144	192
2000	11	09	SG	LA	3	0	SEA	TH	8	1305	944	+5	0	127	192
2000	11	11	KH	LA	3	0	SEA	TH	39	946	905	+5	−5	192	197
2000	11	13	VN	LA	5	0	SEA	TH	7	1307	898	+2	0	127	197
2001	04	30	OM	LA	12	0	WQ		5	1331	893	0	−1	124	196
2001	05	04	OM	LA	7	0	WQ		4	1335	889	+1	−1	123	197
2001	05	07	SY	LA	11	0	WQ		2	1516	887	+2	0	71	196
2001	05	11	SY	LA	9	0	WQ		1	1517	886	0	−1	71	197
2001	05	19	LA	PH	2	0	WQ		10	896	705	+2	0	195	212
2001	05	26	PH	LA	1	1	WQ		5	710	891	0	−1	212	196
2002	12	18	TH	LA	5	1	SEA	SG	3	1444	888	+2	0	94	198
2002	12	20	SG	LA	2	1	SEA		4	1181	884	0	0	156	198
2002	12	22	LA	MY	1	1	SEA	SG	17	901	1326	+2	−2	196	128
2003	03	25	HK	LA	5	1	SQ		7	1208	894	0	0	154	197
2003	03	27	LA	BD	2	1	SQ	HK	29	923	1024	+2	−4	195	186
2003	11	29	LA	LK	0	0	WQ		-5	918	939	−1	0	196	193
2003	12	03	LK	LA	3	0	WQ		23	962	895	+3	−1	190	197
2004	02	18	JO	LA	5	0	WQ		1	1595	894	0	0	59	197
2004	03	31	LA	IR	0	7	WQ		-1	893	1727	0	+1	197	32
2004	06	09	QA	LA	5	0	WQ		1	1506	892	0	0	77	197
2004	09	08	LA	QA	1	6	WQ		-5	887	1472	0	0	197	90
2004	10	13	LA	JO	2	3	WQ		-1	886	1634	0	+1	197	51
2004	11	17	IR	LA	7	0	WQ		0	1798	886	−1	0	24	197
2004	12	07	ID	LA	6	0	SEA	VN	7	1325	879	+2	−1	123	199
2004	12	11	LA	KH	2	1	SEA	VN	19	898	841	+1	−2	198	203
2004	12	13	SG	LA	6	2	SEA	VN	12	1201	886	+5	0	153	198
2004	12	15	VN	LA	3	0	SEA		6	1200	880	+3	−1	154	199
2006	11	12	PH	LA	1	2	SEQ		-16	697	896	−2	+4	217	199
2006	11	14	KH	LA	2	2	SEQ	PH	5	820	891	0	−1	206	200
2006	11	16	LA	TL	3	2	SEQ	PH	7	898	612	+2	0	198	224
2006	11	18	LA	BN	4	1	SEQ	PH	22	920	738	+1	−3	197	214
2007	01	13	ID	LA	3	1	SEA	SG	7	1290	913	+1	0	133	197
2007	01	15	SG	LA	11	0	SEA		7	1289	906	+1	0	133	197
2007	01	17	VN	LA	9	0	SEA	SG	13	1249	893	+2	−3	144	200
2007	08	22	LS	LA	3	1	MRD	MY	9	1138	884	+1	−1	170	201
2007	08	25	MM	LA	1	0	MRD	MY	5	1180	879	+1	−1	164	202
2008	10	17	KH	LA	3	2	SEQ		19	810	860	+2	−1	208	202
2008	10	21	LA	PH	2	1	SEQ	KH	18	878	800	+1	−1	201	207
2008	10	23	LA	BN	3	2	SEQ	KH	12	890	714	+1	−1	200	214
2008	10	25	LA	TL	2	1	SEQ	KH	6	896	567	+1	−1	199	228
2008	12	06	MY	LA	3	0	SEA	TH	12	1188	884	+5	−2	157	201
2008	12	08	TH	LA	6	0	SEA		2	1429	882	0	0	100	201
2008	12	10	VN	LA	4	0	SEA	TH	8	1268	874	+3	0	137	201
2010	10	22	LA	KH	0	0	SEQ		-10	864	789	−1	0	202	209
2010	10	24	LA	PH	2	2	SEQ		-5	859	878	−2	0	204	201
2010	10	26	LA	TL	6	1	SEQ		7	866	536	+2	0	202	232
2010	11	26	SG	LA	4	0	F		1	1345	865	0	0	120	202
2010	12	01	LA	TH	2	2	SEA	ID	19	884	1437	+1	−3	201	105
2010	12	04	ID	LA	6	0	SEA		5	1290	879	+1	0	135	202
2010	12	07	MY	LA	5	1	SEA	ID	12	1181	867	+3	0	159	202
2011	02	10	TW	LA	5	2	SCQ		20	946	847	+2	−2	192	204
2011	02	16	LA	TW	1	1	SCQ		0	847	946	0	0	204	192
2011	06	29	KH	LA	4	2	WQ		27	807	820	+1	−4	209	208
2011	07	03	LA	KH	6	2	WQ		26	846	781	+3	−1	204	209
2011	07	23	CN	LA	7	2	WQ		0	1651	846	0	0	49	204
2011	07	28	LA	CN	1	6	WQ		-1	845	1652	0	0	204	49
2012	09	10	LA	PH	2	1	F		15	860	1139	0	−4	208	171
2012	09	12	TH	LA	2	1	F		1	1375	859	0	0	115	207
2012	10	07	LA	KH	1	0	SEQ	MM	13	872	711	+1	0	206	214
2012	10	09	TL	LA	3	1	SEQ	MM	50	640	822	+4	−3	227	209
2012	10	11	LA	BN	3	1	SEQ	MM	18	840	655	+1	−1	208	226
2012	10	13	MM	LA	0	0	SEQ		-14	1014	854	−3	+1	187	207
2012	10	26	VN	LA	4	0	VFF		2	1291	852	+1	−1	139	208
2012	10	28	TM	LA	4	2	VFF	VN	2	1377	850	0	0	115	208
2012	11	25	ID	LA	2	2	SEA	MY	-17	1247	867	−3	+2	146	206
2012	11	28	MY	LA	4	1	SEA		6	1173	861	+1	−1	162	207
2012	12	01	SG	LA	4	3	SEA	MY	4	1246	857	+2	0	144	207
2013	02	06	KP	LA	1	0	F	CN	0	1594	857	0	0	59	207
2013	03	02	LA	MN	1	1	SCQ		-7	850	830	0	0	207	209
2013	03	04	LA	LK	4	2	SCQ		21	871	826	+1	0	206	208
2013	03	06	LA	AF	1	1	SCQ		-1	870	953	+1	0	205	195
2013	06	07	LA	SG	2	5	F		-5	865	1282	0	0	205	140
2013	10	05	AE	LA	2	0	F	CN	0	1629	865	0	0	54	205
2013	10	10	SG	LA	1	0	F		1	1254	864	0	0	144	205
2013	11	16	LA	GU	1	1	F		-6	858	738	0	0	205	213
2014	05	13	MV	LA	7	1	F		6	1091	852	0	−1	179	206
2014	05	20	TM	LA	5	1	SQC	MV	4	1358	848	0	0	123	206
2014	05	22	PH	LA	2	0	SQC	MV	7	1199	841	+3	−1	158	207
2014	05	24	AF	LA	0	0	SQC	MV	-13	1111	854	−1	+2	175	205
2014	10	12	LA	KH	3	2	SEQ		8	862	693	0	−2	206	217
2014	10	14	LA	BN	4	2	SEQ		8	870	631	+2	−2	204	228
2014	10	18	LA	TL	2	0	SEQ		8	878	646	+1	0	203	225
2014	10	20	LA	MM	1	2	SEQ		-15	863	1085	−3	+3	206	180
2014	11	13	SG	LA	2	0	F		2	1223	861	0	0	151	207
2014	11	22	PH	LA	4	1	SEA	VN	8	1230	853	+4	0	150	207
2014	11	25	VN	LA	3	0	SEA		4	1242	849	0	0	144	207
2014	11	28	ID	LA	5	1	SEA	VN	9	1210	840	+2	−1	157	208
2015	05	29	LA	AF	0	2	F		-9	831	1100	0	0	207	177
2015	06	02	KH	LA	1	1	F		0	737	831	0	0	215	207
2015	06	11	LA	MM	2	2	WQS		6	837	1039	−1	0	208	186
2015	06	16	LA	LB	0	2	WQS		-4	833	1395	0	0	208	110
2015	08	29	LA	KH	2	1	F	TH	7	840	734	0	0	208	215
2015	09	03	KR	LA	8	0	WQS		0	1759	840	−1	0	27	208
2015	09	08	LA	KW	0	2	WQS		-3	837	1487	0	+2	208	88
2015	10	08	MY	LA	3	1	F	TH	5	1143	832	+1	0	172	208
2015	10	13	MM	LA	3	1	WQS	TH	14	1045	818	+1	0	185	208
2015	11	12	LB	LA	7	0	WQS		2	1390	816	−1	0	112	208
2015	11	17	LA	KR	0	5	WQS		-1	815	1789	0	+1	208	22
2016	05	29	LA	NP	1	1	F		0	815	905	0	0	208	200
2016	06	02	LA	IN	0	1	SQ		-12	803	1083	0	+2	208	182
2016	06	07	IN	LA	6	1	SQ		8	1091	795	+1	0	182	208
2016	08	24	SA	LA	4	0	F	QA	1	1528	794	−1	−1	76	210
2016	09	06	MV	LA	4	0	SQ		14	962	780	+4	−1	192	211
2016	10	11	LA	MV	1	1	SQ		5	785	957	0	−1	211	193
2016	10	15	KH	LA	2	1	SEQ		14	806	771	+1	0	209	211
2016	10	18	LA	TL	2	1	SEQ	KH	14	785	656	0	0	211	226
2016	10	21	LA	BN	4	3	SEQ	KH	11	796	609	+1	−1	210	231
2016	11	03	LA	LK	2	1	ASC	MY	17	813	730	+1	0	209	215
2016	11	06	MO	LA	4	1	ASC	MY	50	703	763	+8	−2	217	211
2016	11	09	LA	MN	3	0	ASC	MY	27	790	660	0	−4	211	226
2016	11	12	LA	NP	2	2	ASC	MY	6	796	899	+1	0	210	200
2016	11	14	LA	BN	3	2	ASC	MY	12	808	629	0	−1	210	229
2017	06	07	AE	LA	4	0	F	MY	1	1550	807	+1	0	71	209
2017	10	02	MO	LA	3	1	F		17	685	790	+2	−1	223	211
2017	10	05	HK	LA	4	0	F		2	1204	788	0	0	164	211
2017	12	01	PH	LA	3	1	FT	TW	3	1232	785	0	−1	155	212
2017	12	03	LA	TL	2	1	FT	TW	8	793	613	+1	0	211	230
2017	12	05	TW	LA	2	0	FT		8	978	785	0	−1	193	212
2018	03	21	LA	KH	0	1	F		-12	773	825	0	0	212	208
2018	03	27	LA	BD	2	2	F		-2	771	812	0	0	212	209
2018	09	11	AE	LA	3	0	F	ES	1	1506	770	+1	0	79	213
2018	10	01	BD	LA	1	0	BGC		10	806	760	0	0	208	213
2018	10	03	PH	LA	3	1	BGC	BD	3	1200	757	0	0	163	213
2018	10	16	LA	MN	1	4	F		-25	732	720	−2	+4	215	216
2018	11	08	LA	VN	0	3	SEA		-5	727	1294	0	+1	215	135
2018	11	12	MY	LA	3	1	SEA		4	1087	723	0	0	179	215
2018	11	16	LA	MM	1	3	SEA		-12	711	1079	−3	+5	218	179
2018	11	20	KH	LA	3	1	SEA		16	797	695	+2	−3	208	221
2019	05	28	LA	LK	2	1	F		8	703	704	+1	−1	220	219
2019	05	31	LA	LK	2	2	F		-3	700	707	0	0	220	219
2019	06	06	LA	BD	0	1	WQS		-19	681	830	−5	+1	225	205
2019	06	11	BD	LA	0	0	WQS		-12	818	693	−2	+4	207	221
2021	12	06	VN	LA	2	0	SEA	SG	1	1360	692	+1	0	111	220
2021	12	09	MY	LA	4	0	SEA	SG	4	1205	688	0	−1	157	221
2021	12	12	ID	LA	5	1	SEA	SG	5	1146	683	+2	−1	171	222
2021	12	15	KH	LA	3	0	SEA	SG	20	866	663	+3	−4	205	226
2022	03	23	LA	MN	1	0	F		10	673	759	+1	−1	225	213
2022	03	27	LA	BN	3	2	F		6	679	618	+2	0	223	230
2022	09	24	MV	LA	3	1	FT	BN	9	938	670	0	−3	194	226
2022	09	27	BN	LA	1	0	FT		14	618	656	+2	−1	230	227
2022	12	21	LA	VN	0	6	SEA		-2	654	1398	0	0	227	102
2022	12	24	MY	LA	5	0	SEA		2	1228	652	0	0	154	227
2022	12	27	LA	SG	0	2	SEA		-6	646	1141	0	+2	227	169
2022	12	30	MM	LA	2	2	SEA		-16	900	662	−2	+1	199	226
2023	03	22	NP	LA	2	0	PMC		5	948	657	0	−1	195	227
2023	03	25	LA	BT	2	1	PMC	NP	11	668	556	+1	−1	226	236
2023	03	31	NP	LA	2	1	PMC		3	938	665	0	0	194	226
2023	10	12	NP	LA	1	1	WQS		-16	917	681	−2	+6	196	220
2023	10	17	LA	NP	0	1	WQS		-13	668	930	−5	+1	225	195
2024	11	14	MY	LA	3	1	F	TH	1	1289	667	+2	0	140	224
2024	11	17	TH	LA	1	1	F		-10	1437	677	−2	+2	93	222
2024	12	09	LA	VN	1	4	SEA		-4	673	1254	−1	0	223	152
2024	12	12	ID	LA	3	3	SEA		-20	1377	693	−7	+4	116	219
2024	12	15	LA	PH	1	1	SEA		13	706	1050	+2	−2	218	181
2024	12	18	MM	LA	3	2	SEA		6	924	700	+1	0	195	218
2025	03	20	LA	LK	1	2	F		-12	688	738	−3	+3	222	213
2025	03	25	VN	LA	5	0	SQ		1	1359	687	0	0	120	222
2025	06	10	LA	NP	2	1	SQ		29	716	926	+4	−5	218	195
2025	10	09	LA	MY	0	3	SQ		-4	712	1310	−1	+1	219	135
2025	10	14	MY	LA	5	1	SQ		1	1311	711	0	0	135	219
2025	11	19	LA	VN	0	2	SQ		-3	708	1329	0	+1	219	127
2026	03	31	LA	NP	1	0	SQ		26	734	893	+5	−4	214	201
