1932	09	04	UM	RG	0	2	AMO		-29	1424	1483	−3	+1	54	49
1933	05	03	RG	UM	2	0	AMO		13	1496	1411	+1	−1	50	56
1933	05	05	RG	UM	0	1	AMO		-22	1474	1433	−2	+1	52	55
1933	05	08	RG	UM	1	0	AMO		9	1483	1424	+1	0	51	55
1933	08	27	UM	RG	2	1	WTC		13	1437	1470	0	−1	56	51
1933	08	31	UM	RG	1	2	WTC		-18	1419	1488	0	+2	56	49
1933	09	07	UM	RG	2	0	WTC		20	1439	1468	0	−1	56	50
1933	10	24	TT	RG	2	0	F		9	1517	1459	+2	−2	42	52
1933	10	26	RG	BB	2	0	MS	TT	12	1471	1277	+2	−3	50	68
1933	10	28	TT	RG	1	1	MS		-6	1511	1477	−1	0	43	50
1933	11	01	RG	BB	5	2	MS	TT	12	1489	1259	+1	0	49	70
1933	11	04	TT	RG	1	0	MS		10	1527	1479	+1	−1	41	50
1933	11	08	TT	RG	2	0	F		9	1543	1470	0	0	41	50
1934	05	14	RG	UM	0	1	WTC		-20	1450	1459	−3	+5	54	52
1934	05	16	RG	UM	1	1	WTC		-4	1446	1463	−1	+1	55	51
1934	05	18	RG	UM	1	1	WTC		-4	1442	1467	−1	0	56	51
1934	08	28	UM	RG	0	0	AMO		-5	1458	1447	0	+2	53	55
1934	08	31	UM	RG	1	0	AMO		10	1468	1437	+2	−3	51	58
1934	09	02	UM	RG	2	0	AMO		14	1482	1423	+1	0	50	58
1934	10	13	GD	RG	2	1	F		5	1505	1418	−	−1	47	59
1935	05	10	RG	UM	0	1	AMO		-17	1401	1479	−1	+2	59	52
1935	05	15	RG	UM	4	0	AMO		26	1427	1453	+1	−2	58	54
1935	05	17	RG	UM	1	3	AMO		-27	1400	1480	−1	+2	59	52
1935	08	29	UM	RG	0	1	WTC		-23	1486	1423	−7	+1	53	58
1935	08	31	UM	RG	4	0	WTC		16	1502	1407	+3	−1	50	59
1935	09	03	UM	RG	2	1	WTC		7	1509	1400	+3	0	46	59
1936	05	06	RG	UM	1	1	WTC		0	1400	1507	0	0	58	48
1936	05	13	RG	UM	1	2	WTC		-15	1385	1522	−2	+4	60	45
1936	08	29	UM	RG	0	0	AMO		-9	1513	1394	−1	+2	47	58
1936	08	31	UM	RG	2	4	AMO		-35	1478	1429	−4	+1	51	57
1936	09	01	UM	RG	0	2	AMO		-32	1446	1461	−3	+4	54	53
1936	09	02	UM	RG	6	0	AMO		24	1470	1437	+2	−2	52	55
1937	01	04	UM	RG	8	0	FT		23	1493	1414	+2	−3	50	58
1937	01	05	TT	RG	3	0	FT	UM	14	1599	1400	+3	0	35	58
1937	01	11	RG	TT	2	3	F		-7	1393	1606	0	0	58	36
1937	05	11	RG	UM	1	1	AMO		0	1393	1493	0	0	58	50
1937	05	18	RG	UM	1	0	AMO		15	1408	1478	0	−1	58	51
1937	05	21	RG	UM	0	0	AMO		-1	1407	1479	0	+1	58	50
1937	08	31	UM	RG	1	0	WTC		8	1487	1399	0	0	51	57
1937	09	01	UM	RG	3	2	WTC		8	1495	1391	0	0	51	57
1937	09	02	UM	RG	2	1	WTC		7	1502	1384	+2	−3	49	60
1937	10	13	GD	RG	1	0	F		4	1515	1380	0	−1	47	62
1937	10	16	GD	RG	2	0	F		6	1521	1374	+1	0	46	62
1938	03	28	RG	TT	1	1	FT		5	1379	1601	0	−1	64	40
1938	04	01	RG	TT	0	3	FT		-17	1362	1618	−1	+3	65	37
1938	04	07	RG	TT	0	2	FT		-14	1348	1606	−2	0	67	40
1938	04	11	RG	UM	1	1	WTC		4	1352	1542	+1	−1	66	47
1938	04	12	RG	UM	0	2	WTC		-17	1335	1559	−2	+2	68	45
1938	04	14	RG	UM	0	3	WTC		-17	1318	1576	−1	+2	69	43
1938	08	31	UM	RG	1	1	AMO		-10	1492	1328	−2	+2	53	69
1938	09	04	UM	RG	1	0	AMO		5	1497	1323	+2	−2	51	71
1938	09	09	UM	RG	1	0	AMO		5	1502	1318	0	0	51	71
1938	09	13	UM	RG	1	1	F		-7	1495	1325	−2	+1	53	70
1938	09	16	UM	RG	2	1	F		3	1498	1322	+2	−1	51	71
1941	08	31	UM	RG	4	1	F		6	1504	1316	+1	0	53	74
1941	09	04	UM	RG	4	3	F		3	1507	1313	0	0	53	74
1941	09	07	UM	RG	2	1	F		3	1510	1310	−1	−1	54	75
1943	11	15	RG	UM	2	0	BBC		29	1339	1481	+5	−2	73	57
1943	11	19	RG	UM	0	1	BBC		-13	1326	1494	−2	+1	75	56
1943	11	22	RG	UM	0	4	BBC		-23	1303	1517	−4	+3	79	53
1944	10	04	TT	RG	1	1	FT		-12	1570	1315	−1	+3	46	77
1944	10	07	RG	BB	3	0	FT	TT	22	1337	1237	+2	−1	75	90
1944	10	11	RG	BB	1	0	FT	TT	11	1348	1222	+3	0	72	90
1944	10	13	TT	RG	3	0	FT		7	1586	1341	0	−3	45	75
1945	08	26	UM	RG	3	1	BBC		10	1467	1331	0	−1	58	73
1945	08	31	UM	RG	4	1	BBC		11	1478	1320	+1	−1	57	74
1945	09	02	UM	RG	6	0	BBC		12	1490	1308	0	−2	57	76
1946	10	21	RG	UM	3	0	BBC		29	1337	1411	+2	−2	73	64
1946	10	25	RG	UM	0	1	BBC		-16	1321	1427	−2	+1	75	63
1946	10	28	RG	UM	3	1	BBC		23	1344	1404	+3	−1	72	64
1947	09	01	UM	RG	4	0	BBC		15	1428	1329	+3	−1	62	79
1947	09	05	UM	RG	0	0	BBC		-8	1419	1337	−2	+1	64	78
1947	09	07	UM	RG	1	0	BBC		8	1427	1329	+4	−1	60	79
1947	11	04	TT	RG	1	2	FT		-26	1526	1355	−5	+3	50	76
1947	11	06	RG	JM	2	0	FT	TT	22	1377	1329	+2	−1	74	79
1947	11	10	RG	JM	0	0	FT	TT	-2	1375	1321	0	0	74	79
1947	11	15	TT	RG	2	0	FT		8	1548	1367	+1	0	47	74
1948	04	27	RG	UM	2	2	F		-1	1366	1442	0	0	77	63
1948	04	28	RG	UM	0	4	F		-20	1346	1462	−1	+4	78	59
1948	04	30	RG	UM	5	4	AMO		16	1362	1446	+1	−2	77	61
1948	05	02	RG	UM	0	2	AMO		-24	1338	1470	−1	+3	78	58
1948	05	03	RG	UM	3	0	AMO		29	1367	1441	+1	−5	77	63
1948	09	01	UM	RG	0	0	AMO		-7	1450	1374	−1	0	61	76
1948	09	02	RG	CW	1	1	FT	UM	2	1376	1428	+1	0	75	65
1948	09	05	UM	RG	6	0	AMO		16	1476	1360	+3	−1	57	76
1948	09	07	UM	RG	2	2	AMO		-8	1468	1368	−2	0	59	76
1948	09	30	UM	RG	3	0	CIQ	GF	23	1512	1345	+2	−1	55	77
1948	10	00	GF	RG	3	2	CIQ		20	1261	1325	+1	−2	93	79
1950	03	22	RG	TT	0	1	F		-8	1317	1503	0	+1	84	58
1950	03	24	RG	TT	1	4	F		-13	1304	1516	−2	+3	86	55
1950	03	27	RG	TT	1	0	F		13	1317	1503	+2	−3	84	58
1950	03	29	RG	TT	1	2	F		-8	1309	1511	−1	+3	85	55
1950	03	31	RG	TT	1	3	F		-11	1298	1522	−4	+1	89	54
1950	08	27	UM	RG	0	1	BBC		-26	1481	1324	−3	+6	59	84
1950	08	31	UM	RG	3	0	BBC		10	1491	1314	+1	0	58	84
1950	09	03	UM	RG	4	1	BBC		9	1500	1305	0	−1	58	85
1951	08	31	UM	RG	6	1	HET		11	1483	1294	+2	−6	62	94
1951	09	02	UM	RG	5	0	HET		10	1493	1284	+3	−2	59	96
1951	09	09	UM	RG	4	0	HET		8	1501	1276	0	−2	59	98
1952	02	17	UM	RG	9	0	F	AN	11	1501	1265	0	−2	61	100
1953	02	09	UM	RG	9	0	FT	AW	16	1502	1249	+5	−4	58	104
1953	02	10	AW	RG	3	1	FT		8	1418	1241	+2	−1	74	105
1953	08	21	RG	BB	2	0	F		11	1252	1247	+2	−1	104	105
1956	09	25	RG	UM	1	1	F		4	1256	1509	0	0	115	66
1956	09	28	RG	UM	2	1	F		14	1270	1495	+3	0	112	66
1956	10	01	RG	UM	1	2	F		-7	1263	1502	−1	0	113	66
1959	03	01	RG	JM	2	2	FT	TT	4	1267	1348	+1	0	115	100
1959	03	05	TT	RG	2	1	FT		4	1496	1263	0	−1	72	116
1959	03	09	BB	RG	2	1	FT	TT	17	1242	1246	+2	−2	119	118
1964	04	05	RG	TT	1	2	F		-6	1240	1495	−2	+2	122	71
1964	04	10	RG	TT	1	6	F		-12	1228	1507	−4	+2	126	69
1964	04	12	RG	TT	1	4	F		-9	1219	1516	0	0	126	69
1964	09	03	RG	TT	1	4	F		-9	1210	1525	−1	+4	128	66
1964	09	04	RG	TT	1	1	F		6	1216	1519	+1	−4	127	70
1964	09	05	RG	TT	1	2	F		-5	1211	1524	−2	+2	129	68
1965	03	17	TT	RG	2	1	F	UM	4	1478	1207	+1	−1	76	131
1965	03	19	RG	TT	2	1	F		15	1222	1463	+4	−3	127	79
1966	00	00	TT	GY	2	0	F	UM	7	1439	1215	+1	0	83	131
1966	01	00	BB	RG	1	1	FT		-5	1236	1220	0	0	128	131
1967	07	30	GY	UM	2	2	F		6	1226	1535	+1	−3	130	62
1967	07	31	GY	UM	0	1	F		-5	1221	1540	−1	+2	131	60
1967	08	02	GY	UM	0	2	F		-7	1214	1547	0	+3	131	57
1970	10	08	GY	TT	1	1	F		2	1216	1373	0	0	130	97
1970	10	10	GY	TT	1	1	F		2	1218	1371	0	0	130	97
1971	10	01	UM	GY	4	1	CCQ		6	1550	1212	0	−2	61	131
1971	10	04	GY	UM	2	3	CCQ		-8	1204	1558	−2	+2	133	59
1973	01	30	GY	HT	1	3	F		-4	1200	1614	−1	0	134	45
1973	02	00	GY	TT	0	0	F		4	1204	1451	−1	+1	135	71
1973	02	00	GY	TT	1	3	F		-9	1195	1460	−1	+1	135	71
1973	02	01	GY	HT	0	1	F		-3	1192	1617	0	0	135	45
1973	11	04	GY	JM	2	1	FT		16	1208	1293	+2	−3	133	117
1973	11	08	GY	UM	0	2	FT		-8	1200	1575	−1	+1	134	54
1976	07	04	GY	SR	2	0	WCQ		47	1247	1472	+9	−11	126	71
1976	08	29	SR	GY	3	0	WCQ		9	1481	1238	+3	−3	68	128
1977	09	22	GY	TT	2	1	F		14	1252	1455	+1	−4	126	79
1977	09	24	GY	TT	2	2	F		3	1255	1452	+2	0	124	79
1977	09	26	GY	TT	0	2	F		-11	1244	1463	−2	+4	126	75
1977	10	21	GY	BB	2	0	FT		17	1261	1240	+3	−3	123	126
1977	10	24	GY	BB	0	0	FT		-5	1256	1245	0	0	123	126
1977	10	26	GY	BB	0	0	FT		-5	1251	1250	−1	0	124	126
1978	05	01	BB	GY	1	0	F		6	1287	1245	+1	−2	118	127
1978	05	03	BB	GY	3	0	F		11	1298	1234	+2	−1	116	128
1978	05	09	TT	GY	3	0	F		5	1468	1229	0	+1	74	127
1978	05	11	TT	GY	5	1	F		5	1473	1224	+2	−1	72	128
1978	07	09	GY	SR	1	2	CUQ		-15	1209	1419	−4	+1	132	89
1978	07	30	SR	GY	2	0	CUQ		9	1428	1200	+4	−4	84	136
1980	03	30	GY	GD	5	2	WCQ		44	1244	1351	+11	−7	123	98
1980	04	13	GD	GY	2	3	WCQ		-31	1320	1275	−7	+6	105	117
1980	09	28	GY	SR	0	1	WCQ		-12	1263	1544	−3	0	120	59
1980	10	12	SR	GY	4	0	WCQ		8	1552	1255	+2	−1	57	121
1980	10	22	TT	GY	1	1	F		-7	1436	1262	−1	+1	83	121
1980	10	24	TT	GY	2	0	F		5	1441	1257	0	−1	83	122
1980	11	09	CU	GY	1	0	WCQ		3	1624	1254	0	0	43	122
1980	11	30	GY	CU	0	3	WCQ		-12	1242	1633	−2	0	123	43
1983	04	24	BB	GY	1	1	CUQ		-10	1322	1252	−2	+1	105	124
1983	05	08	GY	BB	2	0	CUQ		27	1279	1295	+6	−6	118	112
1983	05	29	GY	AG	0	0	CUQ		-12	1267	1159	−1	0	119	144
1983	06	05	AG	GY	4	0	CUQ		38	1197	1229	+4	−12	140	131
1984	00	00	AG	GY	3	0	F		15	1184	1214	0	−3	142	134
1984	06	00	GY	IN	3	0	F		14	1228	1226	+5	−4	131	132
1984	07	21	GY	TT	0	2	F		-10	1218	1467	−3	+2	134	80
1984	07	28	TT	GY	3	1	F		4	1471	1214	+1	−1	79	135
1984	08	15	SR	GY	1	0	WCQ		5	1469	1209	0	−4	81	139
1984	08	29	GY	SR	1	1	WCQ		9	1218	1460	+5	−1	134	81
1984	11	09	GY	SR	1	1	F		4	1222	1456	+1	0	132	83
1984	11	11	GY	SR	1	1	F		4	1226	1452	0	−1	132	84
1985	01	20	GY	CU	1	0	F		15	1241	1513	+3	−3	126	66
1985	01	27	GY	CU	2	2	F		5	1246	1508	0	−1	126	67
1985	03	10	GF	GY	0	1	CUQ		-29	1276	1275	−9	+4	120	121
1985	03	27	GY	SR	0	1	CUQ		-17	1258	1448	−3	+1	123	84
1986	06	00	GY	BB	0	2	F		-17	1241	1328	−1	0	126	107
1986	06	00	GY	BB	2	1	F		10	1251	1318	−1	0	126	107
1987	01	25	BS	GY	1	3	OQ		-10	851	1261	−2	+1	182	123
1987	01	27	LC	GY	1	3	F		-21	1284	1282	−4	+9	112	114
1987	02	22	GY	BS	3	0	OQ		3	1285	848	+3	0	111	182
1987	03	14	BB	GY	2	2	F		-3	1277	1288	0	+1	118	110
1987	05	31	GY	DO	4	0	OQ		7	1295	988	+4	0	106	166
1987	06	07	DO	GY	1	2	OQ		-9	979	1304	−2	0	168	106
1987	09	04	GY	GD	1	1	F		-4	1300	1273	0	0	106	121
1987	09	06	GY	GD	3	0	F		11	1311	1262	0	−2	106	123
1987	09	13	GY	TT	1	2	F		-11	1300	1377	−1	+3	106	93
1987	10	18	GT	GY	6	0	OQ		9	1583	1291	+2	−4	53	109
1987	10	25	GT	GY	3	0	OQ		7	1590	1284	0	−5	53	114
1987	12	02	MX	GY	9	0	OQ	US	3	1864	1281	+2	−3	11	116
1988	04	17	GY	TT	0	4	WCQ		-34	1247	1451	−11	+4	125	81
1988	05	08	TT	GY	1	0	WCQ		6	1457	1241	+1	0	79	124
1990	04	29	SR	GY	5	0	CRQ		15	1412	1226	+3	−4	90	130
1990	05	20	GY	AN	1	1	CRQ		1	1227	1348	0	0	130	105
1990	05	27	GY	GD	0	0	CRQ		2	1229	1363	0	−1	130	101
1991	05	10	GY	AW	4	1	FCQ		13	1242	1062	+1	0	131	164
1991	05	12	GY	SR	1	1	FCQ		2	1244	1372	0	0	131	96
1991	05	21	GY	HT	1	1	F		-1	1243	1318	0	0	132	113
1991	05	24	JM	GY	6	0	FQC		23	1342	1220	+6	−3	106	135
1991	05	28	GY	KY	2	1	FQC	JM	11	1231	1049	+2	−1	133	166
1991	05	30	TT	GY	3	1	FQC	JM	11	1511	1220	+2	−2	65	135
1991	06	02	LC	GY	4	1	CBC	JM	27	1323	1193	+4	−5	112	140
1992	01	00	GY	BB	0	2	F		-13	1180	1352	−7	+4	154	108
1992	01	00	GY	BB	0	2	F		-12	1168	1364	−7	+4	154	108
1992	04	08	GF	GY	1	1	CBQ	SR	-4	1242	1172	0	+1	140	155
1992	04	10	SR	GY	4	0	CBQ		11	1390	1161	+4	−1	98	156
1992	04	12	GY	AW	3	0	CBQ	SR	23	1184	1017	+8	−3	148	178
1992	04	26	GY	SR	1	2	WQ		-14	1170	1412	−7	+4	155	91
1992	05	24	SR	GY	1	1	WQ		-15	1397	1185	−4	+7	95	148
1993	03	11	GY	KY	3	2	FCQ		7	1192	997	0	−2	156	187
1993	03	12	GY	PR	0	2	FCQ		-52	1140	1028	−9	+7	165	183
1993	03	14	GY	BB	0	3	FCQ		-30	1110	1319	−5	+9	170	120
1994	01	21	GF	GY	1	1	CBQ	SR	-8	1248	1118	−2	+1	143	169
1994	01	23	SR	GY	2	0	CBQ		8	1343	1110	+2	−1	118	170
1995	03	26	BB	GY	3	0	FCQ		13	1286	1097	+2	−4	135	174
1995	04	02	GY	BB	0	4	FCQ		-28	1069	1314	−6	+9	179	126
1996	03	29	GY	GD	1	2	WQ		-12	1057	1328	−4	+4	180	119
1996	04	07	GD	GY	6	0	WQ		9	1337	1048	0	0	119	181
1996	04	28	SR	GY	2	1	CBQ		5	1289	1043	−2	0	134	181
1996	05	05	GY	SR	2	1	CBQ		28	1071	1261	+4	−5	177	139
1997	02	19	GY	GF	2	0	FCQ		31	1102	1149	+7	−3	171	164
1997	02	23	GY	GF	2	2	FCQ		-3	1099	1152	−1	−1	172	165
1997	04	02	TT	GY	3	0	F		2	1484	1097	+1	0	81	172
1997	04	04	GD	GY	5	1	FCQ	TT	22	1275	1075	+2	−5	137	177
1997	04	06	BB	GY	2	0	FCQ	TT	13	1315	1062	+2	−1	127	178
1998	04	15	AG	GY	2	2	FCQ		-8	1109	1070	−2	+1	170	177
1998	04	17	GD	GY	2	1	FCQ	AG	8	1308	1062	+1	−1	130	178
1998	04	19	GY	AI	14	0	FCQ	AG	5	1067	497	+1	0	177	222
1999	02	22	SR	GY	2	1	F		3	1272	1064	0	−1	136	179
1999	02	28	GY	BB	2	2	FCQ		7	1071	1287	+1	−3	178	134
1999	03	06	BB	GY	2	0	FCQ		8	1295	1063	+4	−1	130	179
2000	08	06	GY	TT	0	0	F		9	1072	1617	+1	−3	181	57
2001	03	23	GY	BB	2	2	F		4	1076	1327	+1	0	177	123
2001	03	25	GY	BB	1	2	F		-6	1070	1333	−3	0	180	124
2001	04	04	GY	MF	2	0	FCQ		24	1094	1081	+6	−7	174	177
2001	04	06	GY	DM	2	0	FCQ		22	1116	1073	+5	−5	169	178
2001	04	08	GY	CU	0	3	FCQ		-13	1103	1492	−2	+5	171	76
2002	03	27	BZ	GY	3	1	F		10	1125	1093	+4	−3	167	176
2002	07	28	GY	AN	2	1	CCQ		18	1111	1145	+4	−2	171	162
2002	08	11	AN	GY	1	0	CCQ		13	1158	1098	+2	−4	160	175
2004	02	15	BB	GY	0	2	F		-27	1378	1125	−5	+5	114	170
2004	02	28	GD	GY	5	0	WQ		18	1260	1107	+3	−1	142	172
2004	03	02	TT	GY	1	0	F		2	1424	1105	0	0	101	172
2004	03	14	GY	GD	1	3	WQ		-25	1080	1285	−3	+9	175	133
2005	02	13	BB	GY	3	3	F		-8	1341	1088	−5	+1	123	175
2005	09	30	GY	DM	3	0	F		10	1098	1023	+1	−3	174	186
2005	10	02	GY	DM	3	0	F		9	1107	1014	+1	−1	173	187
2006	02	24	GY	AG	2	1	F		7	1114	1103	+2	−2	169	172
2006	02	26	GY	AG	4	1	F		12	1126	1091	+1	−4	168	176
2006	07	28	GY	LC	3	2	F		11	1137	1247	0	−3	169	142
2006	07	30	GY	LC	2	0	F		15	1152	1232	+2	−2	167	144
2006	09	02	BB	GY	0	1	FT		-24	1271	1176	−2	+2	134	166
2006	09	06	GY	SR	5	0	FCQ	AN	47	1223	1193	+16	−17	150	158
2006	09	08	AN	GY	0	5	FCQ		-46	1133	1269	−3	+13	169	137
2006	09	10	GY	GD	1	0	FCQ	AN	16	1285	1189	+6	−2	131	158
2006	11	24	GY	AG	6	0	FCQ		16	1301	1110	+2	−3	129	173
2006	11	26	GY	GP	3	2	FCQ		20	1321	1385	+5	−2	124	106
2006	11	28	GY	DO	4	0	FCQ		9	1330	1072	+4	0	120	178
2007	01	14	VC	GY	2	0	FQC	TT	28	1385	1302	+6	−8	108	130
2007	01	16	GY	GP	4	3	FQC	TT	26	1328	1385	+9	−5	121	107
2007	01	18	CU	GY	0	0	FQC	TT	-12	1555	1340	−5	0	72	121
2008	01	13	GY	VC	1	0	F		7	1347	1328	+1	−4	118	124
2008	01	20	GY	GD	1	2	F		-16	1331	1199	−4	+4	122	157
2008	01	27	VC	GY	2	2	F		-3	1325	1334	0	+2	124	120
2008	01	29	TT	GY	2	1	F		4	1496	1330	0	−3	86	122
2008	02	22	GY	CU	2	1	F		12	1342	1485	+5	−3	118	89
2008	02	24	GY	CU	0	0	F		1	1343	1484	0	0	118	89
2008	06	04	TT	GY	3	0	F		6	1511	1337	+2	−1	83	119
2008	06	08	TT	GY	2	0	F		5	1515	1332	+3	−1	83	121
2008	06	14	SR	GY	1	0	WQ		21	1241	1311	+4	−4	147	125
2008	06	22	GY	SR	1	2	WQ		-29	1282	1270	−6	+8	131	138
2008	07	08	TT	GY	2	0	F		4	1497	1278	0	−2	88	132
2008	08	08	GY	DM	3	0	FBQ		7	1285	993	+3	0	129	186
2008	08	10	GY	SR	1	1	FBQ		-6	1279	1286	−4	+3	133	129
2008	09	03	TT	GY	3	0	F		4	1556	1275	+4	−2	67	135
2008	09	21	AG	GY	3	0	F		17	1194	1258	+6	−9	157	142
2008	11	05	GY	KN	1	1	FBQ	TT	-7	1251	1131	0	+4	140	170
2008	11	07	AG	GY	2	1	FBQ	TT	23	1215	1228	+3	−10	154	150
2008	11	09	TT	GY	1	1	FBQ		-17	1564	1245	−5	+8	67	142
2009	06	03	AG	GY	2	1	PBC	SR	15	1252	1230	+6	−6	141	149
2009	06	07	GF	GY	3	2	PBC	SR	16	1219	1214	+4	−4	152	153
2009	10	28	SR	GY	0	1	IPC		-20	1223	1234	−13	+8	153	146
2009	10	30	GY	AN	1	0	IPC	SR	10	1244	1114	+5	0	141	174
2009	11	01	GY	GF	1	0	IPC	SR	14	1258	1204	+3	−3	138	157
2010	09	26	GY	TT	1	1	F		4	1262	1515	+2	−3	137	84
2010	10	13	GY	LC	1	0	FBQ	SR	11	1273	1074	+2	−1	138	179
2010	10	15	GY	AN	3	2	FBQ	SR	12	1285	1115	+4	−2	134	174
2010	10	17	SR	GY	0	2	FBQ		-37	1227	1322	−7	+6	147	128
2010	11	02	GY	HT	0	0	FBQ	TT	6	1328	1423	+4	−1	124	107
2010	11	04	TT	GY	2	1	FBQ		6	1523	1322	0	−3	83	127
2010	11	06	GY	VC	2	0	FBQ	TT	20	1342	1183	+4	−4	123	158
2010	11	17	GT	GY	3	0	F	US	13	1457	1329	+4	−1	98	124
2010	11	27	GP	GY	1	1	FQB	MQ	-9	1482	1338	−1	+2	93	123
2010	11	29	AG	GY	1	0	FQB	MQ	25	1268	1313	+3	−5	140	128
2010	12	01	JM	GY	4	0	FQB	MQ	9	1658	1304	+3	−3	47	132
2011	05	20	GY	BB	1	0	F		6	1310	1250	+1	−2	130	143
2011	05	22	GY	BB	3	2	F		6	1316	1244	+1	−1	129	144
2011	05	29	BB	GY	1	1	F		-1	1239	1317	0	0	146	129
2011	08	24	GY	IN	2	1	F		4	1321	1191	0	0	128	156
2011	09	02	GY	BB	2	0	WQ		16	1337	1229	+6	−4	123	148
2011	09	06	GY	BM	2	1	WQ		6	1343	1141	+5	−3	120	170
2011	10	07	BB	GY	0	2	WQ		-27	1186	1370	−7	+3	160	116
2011	10	11	BM	GY	1	1	WQ		5	1179	1365	+2	−1	161	117
2011	11	11	GY	TT	2	1	WQ		21	1386	1467	+5	−5	112	95
2011	11	15	TT	GY	2	0	WQ		16	1483	1370	+3	−5	92	117
2012	02	19	VC	GY	1	0	F		14	1154	1356	+5	−1	165	117
2012	02	22	GD	GY	1	2	F		-8	1165	1364	−1	0	162	117
2012	02	29	GY	GT	0	2	F		-13	1351	1522	−1	+3	118	81
2012	03	21	GF	GY	1	0	F		12	1196	1339	0	−2	158	121
2012	03	22	GF	GY	0	2	F		-13	1183	1352	0	+3	158	118
2012	05	02	MQ	GY	2	2	F		-3	1344	1355	−2	+1	122	117
2012	05	04	GP	GY	1	2	F		-15	1439	1370	−3	+2	101	115
2012	05	18	JM	GY	1	0	F		2	1655	1368	0	0	47	116
2012	05	20	PA	GY	2	0	F		3	1654	1365	+1	0	47	116
2012	05	28	CO	GY	7	1	F		2	1788	1363	0	0	22	116
2012	06	08	MX	GY	3	1	WQ		2	1891	1361	+1	−1	9	117
2012	06	12	GY	CR	0	4	WQ		-19	1342	1673	−4	+1	120	45
2012	08	15	BO	GY	2	0	F		4	1576	1338	+3	0	67	121
