2016	11	22	AG	EE	0	1	F		-7	1202	1437	−3	+2	164	97
2018	03	21	AG	BM	3	2	F		7	1209	1189	+1	−3	161	166
2018	03	25	JM	AG	1	1	F		-9	1560	1218	−2	+1	69	159
2018	04	01	AG	DM	0	0	F		-7	1211	1011	−1	+1	159	189
2018	04	29	AG	JM	0	2	F		-6	1205	1573	0	0	159	67
2018	09	07	AG	LC	0	3	CLQ		-54	1151	1146	−11	+4	171	172
2018	10	12	BS	AG	0	6	CLQ		-24	867	1175	−1	+2	202	169
2018	11	19	MQ	AG	4	2	CLQ		6	1452	1169	+2	0	94	169
2019	03	23	AG	CW	2	1	CLQ		24	1193	1308	+3	−8	163	134
2019	08	25	KN	AG	3	0	F		11	1236	1182	+6	−6	149	166
2019	08	27	KN	AG	4	3	F		6	1242	1176	0	0	149	166
2019	09	06	JM	AG	6	0	CLB		5	1576	1171	+2	−2	64	166
2019	09	09	AG	AW	2	1	CLB		4	1175	907	+1	0	165	198
2019	10	11	AG	GY	2	1	CLB		15	1190	1164	+2	−4	161	166
2019	10	14	GY	AG	5	1	CLB		30	1194	1160	+6	−5	160	167
2019	11	15	AG	JM	0	2	CLB		-8	1152	1599	−2	+2	171	58
2019	11	18	AG	AW	3	2	CLB	CW	8	1160	890	+2	−1	169	201
2019	11	21	GT	AG	8	0	F		4	1501	1156	0	−1	81	171
2021	03	21	AG	VG	3	0	F	CW	1	1157	607	+1	0	170	231
2021	03	24	AG	MS	2	2	WQ	CW	-14	1143	874	−3	0	173	205
2021	03	27	VI	AG	0	3	WQ		-9	692	1152	−3	+1	221	172
2021	06	04	AG	GD	1	0	WQ		17	1169	1189	+4	−2	167	161
2021	06	08	SV	AG	3	0	WQ		6	1473	1163	+1	+1	89	166
2022	06	02	AG	BB	1	0	CLB	LC	14	1177	1033	+3	0	165	185
2022	06	05	AG	GP	1	0	CLB	KN	22	1199	1198	+7	−4	158	159
2022	06	09	CU	AG	2	0	CLB	KN	23	1301	1176	+5	−6	135	166
2022	06	12	CU	AG	3	1	CLB		13	1314	1163	+8	−2	128	168
2023	03	23	GP	AG	0	1	CLB		-28	1187	1191	−4	+6	163	161
2023	03	26	AG	BB	1	2	CLB		-33	1158	1047	−6	+1	167	184
2023	06	16	GP	AG	5	0	CCQ	US	38	1217	1120	+6	−6	158	172
2023	09	09	AG	GY	1	5	CLB		-44	1076	1204	−9	+6	179	159
2023	09	12	PR	AG	5	0	CLB	BS	34	1166	1042	+3	−5	165	184
2023	10	14	BS	AG	1	4	CLB		-24	807	1066	−2	+5	208	179
2023	10	17	AG	BS	2	2	CLB		-16	1050	823	−4	0	183	208
2023	11	18	AG	PR	2	3	CLB		-22	1028	1139	−3	+5	185	166
2023	11	21	GY	AG	6	0	CLB	DO	18	1273	1010	+5	−1	147	186
2024	06	05	AG	BM	1	1	WQ		2	1012	1138	+1	−2	185	167
2024	06	08	KY	AG	1	0	WQ		26	824	986	+1	−4	208	189
2024	09	07	AG	DM	1	2	CLB		-25	961	1030	0	+1	189	185
2024	09	10	AG	BM	0	1	CLB		-17	944	1125	−3	+3	192	169
2024	10	12	DO	AG	5	0	CLB	BM	12	1250	932	+3	−2	150	194
2024	10	15	DO	AG	5	0	CLB	BM	11	1261	921	+3	0	146	195
2024	11	16	BM	AG	2	1	CLB	DO	8	1159	913	+1	−1	164	196
2024	11	19	AG	DM	0	0	CLB	DO	4	917	977	0	0	195	188
2025	06	06	AG	CU	0	1	WQ		-8	909	1255	−2	+2	200	152
2025	06	10	HN	AG	2	0	WQ		1	1562	908	+1	+2	68	198
2025	11	12	AG	AW	0	0	CFS		-4	904	921	0	+1	198	194
2025	11	18	AG	GY	1	4	CFS		-10	894	1275	−2	0	201	147
