2002	10	06	BB	LC	3	2	F		6	1314	1257	0	−2	132	143
2002	10	09	MQ	LC	4	0	F		7	1416	1250	+1	−3	105	146
2002	11	06	LC	MQ	0	2	F		-12	1238	1434	−3	+2	147	100
2002	11	08	LC	AG	2	1	F		4	1242	1105	+1	−1	146	171
2002	11	13	KN	LC	2	1	CCQ	TT	13	1387	1229	+6	−2	112	148
2002	11	17	TT	LC	0	1	CCQ		-36	1472	1265	−12	+10	83	138
2003	03	26	JM	LC	5	0	CCQ		8	1559	1257	+1	0	64	142
2003	03	28	LC	HT	2	1	CCQ	JM	32	1289	1473	+10	−10	132	86
2003	03	30	MQ	LC	5	4	CCQ	JM	12	1451	1277	+7	−7	92	139
2004	01	18	GP	LC	2	0	F		8	1360	1269	+2	0	118	136
2004	02	08	LC	VC	1	2	F		-13	1256	1268	−4	+4	140	136
2004	02	22	VG	LC	0	1	WQ		-6	842	1262	0	+1	203	140
2004	03	21	VC	LC	1	1	F		-3	1265	1265	−2	+2	140	140
2004	03	28	LC	VG	9	0	WQ		5	1270	836	+1	+1	139	203
2004	06	02	GD	LC	2	0	F		10	1300	1260	+1	−3	132	143
2004	06	13	PA	LC	4	0	WQ		13	1443	1247	+2	−1	96	143
2004	06	20	LC	PA	0	3	WQ		-26	1221	1469	−5	+10	149	87
2004	10	17	LC	GD	3	1	F		14	1235	1281	+2	−3	146	134
2004	11	02	KN	LC	1	1	FCQ		-8	1271	1243	−3	+2	138	144
2004	11	06	LC	AG	2	1	FCQ	KN	13	1256	1098	+2	−1	142	173
2004	12	12	LC	JM	1	1	FCQ		13	1269	1622	+2	−1	138	53
2004	12	19	JM	LC	2	1	FCQ		3	1625	1266	0	0	53	139
2006	05	20	GP	LC	2	1	FT		8	1364	1258	+3	0	111	138
2006	07	28	GY	LC	3	2	F		11	1137	1247	0	−3	169	142
2006	07	30	GY	LC	2	0	F		15	1152	1232	+2	−2	167	144
2006	09	27	JM	LC	4	0	FCQ		4	1624	1228	0	−3	55	148
2006	09	29	HT	LC	7	1	FCQ	JM	15	1515	1213	+5	−6	80	154
2006	10	01	VC	LC	8	0	FCQ	JM	30	1374	1183	+10	−8	109	162
2008	02	06	TC	LC	2	1	WQ		34	830	1149	+3	−7	205	169
2008	03	26	LC	TC	2	0	WQ		5	1154	825	+1	0	167	205
2008	05	18	AG	LC	6	1	F		16	1134	1138	+3	−3	171	170
2008	06	14	GT	LC	6	0	WQ		6	1502	1132	+3	0	87	174
2008	06	21	GT	LC	3	1	WQ	US	6	1508	1126	+4	0	82	174
2010	08	26	LC	MQ	1	3	F		-9	1117	1380	−1	+4	175	113
2010	08	28	LC	MQ	1	1	F		4	1121	1376	0	−2	175	115
2010	09	10	LC	VC	1	5	F		-18	1103	1251	0	+4	175	143
2010	09	21	TT	LC	3	0	PRC	AG	5	1519	1098	+1	0	82	175
2010	09	23	AG	LC	5	0	PRC		13	1241	1085	+3	−3	145	178
2010	10	13	GY	LC	1	0	FBQ	SR	11	1273	1074	+2	−1	138	179
2010	10	15	SR	LC	2	1	FBQ		7	1264	1067	+1	−2	140	181
2010	10	17	AN	LC	2	2	FBQ	SR	-3	1112	1070	0	+1	174	180
2011	07	08	AW	LC	4	2	WQ		36	938	1034	+4	−4	193	182
2011	07	12	LC	AW	4	2	WQ		15	1049	923	+3	−2	179	195
2011	08	21	BB	LC	4	0	F		6	1245	1043	+2	−1	144	182
2011	09	02	CA	LC	4	1	WQ		1	1615	1042	+1	+1	57	182
2011	09	06	LC	KN	2	4	WQ		-27	1015	1199	−3	+5	185	156
2011	10	07	LC	CA	0	7	WQ		-5	1010	1624	−1	0	186	56
2011	10	11	KN	LC	1	1	WQ		-13	1181	1023	−3	+1	160	185
2011	11	11	PR	LC	4	0	WQ		26	1055	997	+5	−3	179	188
2011	11	14	PR	LC	3	0	WQ		20	1075	977	+1	−2	178	190
2012	10	21	LC	CW	5	1	FBQ		38	1015	1047	+4	−1	187	183
2012	10	23	LC	VC	1	0	FBQ		24	1039	1168	+4	−4	183	162
2012	10	25	LC	GY	0	3	FBQ		-19	1020	1326	−2	+3	185	128
2013	04	21	VC	LC	0	2	WIT		-37	1158	1057	−9	+2	167	183
2013	04	23	GD	LC	2	1	WIT	VC	10	1177	1047	+2	0	161	183
2013	11	30	DM	LC	0	1	F		-12	1005	1059	−2	+2	189	183
2013	12	01	DM	LC	1	0	F		9	1014	1050	+2	−2	187	185
2014	03	05	LC	JM	0	5	F		-4	1046	1526	0	+1	185	77
2014	03	19	LC	MQ	0	0	F		7	1053	1409	0	−2	185	110
2014	04	30	DM	LC	0	2	WIT		-27	989	1080	−4	+4	191	180
2014	05	02	LC	GD	1	0	WIT	DM	20	1100	1173	+4	−2	176	162
2014	05	04	LC	VC	0	0	WIT	DM	2	1102	1151	0	−1	176	169
2014	08	26	LC	MQ	0	2	F		-6	1096	1433	0	+1	178	104
2014	08	28	LC	MQ	0	1	F		-4	1092	1437	0	0	178	104
2014	09	03	KN	LC	0	0	FBQ		-8	1139	1100	−1	0	171	178
2014	09	05	LC	GY	2	0	FBQ	KN	45	1145	1247	+6	−10	172	144
2014	09	07	LC	DM	2	1	FBQ	KN	10	1155	951	+2	−1	170	194
2014	10	08	AG	LC	2	1	FBQ	TT	13	1302	1142	+3	0	132	171
2014	10	10	TT	LC	2	0	FBQ		4	1502	1138	0	−1	86	172
2014	10	12	DO	LC	3	2	FBQ	TT	16	1233	1122	+9	−2	146	174
2015	03	22	GY	LC	2	0	F		7	1226	1115	+5	+1	152	173
2015	05	12	LC	DM	1	1	WIT		-10	1105	945	−3	+1	176	197
2015	05	14	LC	VC	1	2	WIT		-16	1089	1192	−2	+1	178	163
2015	05	16	LC	GD	0	2	WIT		-27	1062	1140	−4	+3	182	169
2015	06	10	AG	LC	1	3	WQ		-51	1220	1113	−15	+5	154	176
2015	06	14	AG	LC	4	1	WQ		16	1236	1097	+7	−1	147	178
2017	06	28	LC	VC	2	1	WIT	GD	15	1112	1088	+3	−3	174	179
2017	06	30	GD	LC	2	0	WIT		17	1119	1095	+3	−2	173	176
2017	07	03	BB	LC	1	1	WIT	GD	-1	1116	1096	0	0	174	176
2017	07	04	DM	LC	0	0	WIT	GD	4	1000	1092	0	0	190	176
2018	09	07	AG	LC	0	3	CLQ		-54	1151	1146	−11	+4	171	172
2018	10	16	HT	LC	2	1	CLQ	MQ	5	1499	1141	+1	+1	83	172
2018	11	17	KY	LC	0	0	CLQ		6	943	1135	+1	0	197	172
2019	02	28	GD	LC	1	0	WIT	VC	18	1087	1117	+5	−1	180	174
2019	03	02	VC	LC	2	1	WIT		12	1110	1105	+2	−2	175	176
2019	03	04	DM	LC	1	1	WIT	VC	2	1062	1103	0	0	186	176
2019	03	06	BB	LC	2	0	WIT	VC	22	1133	1081	+1	−4	173	180
2019	03	22	LC	AW	3	2	CLQ	AG	12	1093	918	+3	+1	179	198
2019	09	07	SV	LC	3	0	CLB		4	1502	1089	+3	−1	80	181
2019	09	10	MS	LC	1	1	CLB		10	810	1079	0	−1	209	182
2019	10	04	LC	DM	3	1	F		9	1088	1018	+1	−1	181	188
2019	10	06	LC	DM	1	4	F		-25	1063	1043	−2	+2	183	186
2019	10	12	DO	LC	3	0	CLB		13	1230	1050	+5	−1	149	184
2019	10	15	LC	SV	0	2	CLB		-8	1042	1481	0	+3	185	86
2019	11	16	LC	DO	1	0	CLB		24	1066	1188	+3	−7	183	163
2019	11	19	LC	MS	0	1	CLB		-35	1031	860	−3	+3	186	205
2022	05	28	GY	LC	3	2	F	TT	6	1187	1025	+2	0	161	187
2022	05	30	TT	LC	1	0	F		2	1363	1023	0	0	112	187
2022	06	09	DM	LC	0	1	CLC		-25	989	1048	−2	+1	189	185
2022	06	12	LC	AI	2	0	CLC		3	1051	614	0	−1	184	231
2022	11	17	LC	SM	1	1	F		-8	1043	785	0	0	184	210
2022	11	20	LC	SM	1	0	F		2	1045	783	0	0	184	210
2023	03	03	GD	LC	1	2	F		-15	1103	1060	−1	+1	174	183
2023	03	05	GD	LC	2	0	F		9	1112	1051	+1	0	173	183
2023	03	24	AI	LC	1	2	CLC		-5	612	1056	0	+1	230	182
2023	03	27	LC	DM	3	1	CLC		17	1073	972	+3	0	179	188
2023	06	16	MQ	LC	3	1	CCQ	US	8	1409	1065	+3	−2	103	181
2023	09	07	LC	SX	5	1	CLB	CW	16	1081	817	+1	−2	179	208
2023	09	10	LC	KN	2	0	CLB		28	1109	1124	+2	−5	176	171
2023	10	12	LC	GP	2	1	CLB		26	1135	1300	+6	−12	169	137
2023	10	15	GP	LC	2	0	CLB		11	1311	1124	+4	−2	134	171
2023	11	16	KN	LC	0	0	CLB		-4	1089	1128	0	0	175	170
2023	11	19	LC	SX	1	2	CLB		-36	1092	878	−4	+3	175	203
2024	06	06	HT	LC	2	1	WQ	BB	4	1497	1088	0	0	83	173
2024	06	11	AW	LC	2	2	WQ	BB	6	990	1082	+1	−1	189	174
2024	09	06	LC	CW	2	1	CLB	GD	33	1115	1320	+5	−17	170	135
2024	09	09	GD	LC	1	2	CLB		-24	1070	1139	−3	+3	179	166
2024	10	11	LC	MF	2	1	CLB		5	1144	910	+1	−2	165	198
2024	10	14	LC	MF	0	4	CLB		-65	1079	975	−13	+10	178	188
2024	11	15	GD	LC	4	0	CLB	CW	38	1113	1041	+6	−5	174	183
2024	11	18	CW	LC	4	1	CLB		7	1335	1034	0	−1	128	184
2025	06	06	CW	LC	4	0	WQ		7	1330	1027	+1	0	128	185
2025	06	10	LC	BB	2	1	WQ		11	1038	938	+2	−1	183	192
2025	11	12	CU	LC	3	0	CFS	DO	16	1196	1022	0	−2	159	184
2025	11	15	VC	LC	3	1	CFS	DO	14	1171	1008	+1	−1	162	184
2026	03	27	AZ	LC	6	1	FFS		5	1344	1003	+2	−2	120	185
