1967	08	15	ID	TW	2	1	MRD	MY	15	1443	1407	+5	−2	84	93
1967	08	18	KR	TW	2	1	MRD	MY	12	1495	1395	+4	−3	66	96
1967	08	20	TW	BU	2	1	MRD	MY	21	1416	1535	+3	−5	93	60
1967	08	22	IN	TW	1	1	MRD	MY	-2	1470	1418	0	0	73	93
1967	08	25	TW	HK	4	2	MRD	MY	17	1435	1315	+4	−5	88	114
1967	09	28	KR	TW	4	2	OQ	JP	23	1544	1412	+4	−8	60	94
1967	09	30	JP	TW	4	0	OQ		13	1596	1399	+2	−2	50	96
1967	10	03	TW	PH	7	2	OQ	JP	7	1406	981	+2	−1	94	159
1967	10	07	RV	TW	3	0	OQ	JP	35	1440	1371	+11	−7	83	100
1967	10	09	LB	TW	5	2	OQ	JP	34	1413	1337	+5	−7	94	107
1968	05	11	BU	TW	1	1	AC	IR	-16	1589	1353	−3	+2	51	106
1968	05	13	IR	TW	4	0	AC		12	1594	1341	+4	−2	51	108
1968	05	15	HK	TW	1	1	AC	IR	9	1214	1332	+6	0	127	108
1968	05	17	IL	TW	4	1	AC	IR	24	1529	1308	+2	−6	65	114
1968	08	11	TW	SG	2	0	MRD	MY	15	1323	1177	+3	−3	111	140
1968	08	14	KR	TW	2	1	MRD	MY	5	1617	1318	0	−2	46	113
1968	08	19	ID	TW	10	1	MRD	MY	23	1480	1295	+3	−3	73	115
1970	07	30	TW	IN	1	0	MRD	MY	15	1310	1283	+5	−7	112	120
1970	08	01	TW	RV	2	1	MRD	MY	16	1326	1324	+5	−5	107	110
1970	08	04	MY	TW	3	1	MRD		20	1285	1306	+2	−7	120	113
1970	08	07	BU	TW	1	1	MRD	MY	-9	1525	1315	−2	+4	66	109
1970	08	16	JP	TW	3	2	MRD	MY	5	1580	1310	+2	−2	55	113
1971	05	03	BU	TW	2	0	PRS	KR	8	1583	1302	+5	−1	52	114
1971	05	05	ID	TW	2	1	PRS	KR	9	1446	1293	+1	0	80	114
1971	05	09	TW	RV	2	0	PRS	KR	20	1313	1227	+2	−3	112	129
1971	05	16	TW	MY	1	4	FT		-36	1277	1320	−10	+11	121	108
1971	05	17	TW	TH	1	2	FT		-16	1261	1362	−1	+3	122	101
1971	08	06	MY	TW	0	0	MRD		-8	1370	1269	−1	+1	99	122
1971	08	08	TW	TH	4	0	MRD	MY	33	1302	1295	+9	−6	113	114
1971	08	12	TW	RV	3	2	MRD	MY	13	1315	1232	+1	0	112	129
1971	08	18	ID	TW	1	0	MRD	MY	9	1461	1306	+1	−1	76	113
1971	09	25	PH	TW	3	0	OQ	KR	60	1056	1246	+3	−17	157	129
1971	09	27	MY	TW	3	0	OQ	KR	18	1451	1228	+6	0	76	129
1971	09	29	JP	TW	5	1	OQ	KR	11	1539	1217	+1	−1	62	130
1971	10	04	KR	TW	8	0	OQ		5	1615	1212	+3	−1	43	130
1974	11	03	MY	TW	0	0	VIC	RV	-10	1483	1222	−1	+1	70	131
1974	11	05	TW	LA	2	1	VIC	RV	5	1227	948	0	0	131	165
1974	11	07	RV	TW	1	1	VIC		-7	1285	1234	−4	0	121	131
1974	11	10	TW	TH	3	2	VIC	RV	16	1250	1233	+3	−3	128	131
1975	03	24	TW	PA	1	1	F		-5	1245	1185	−2	0	128	137
1975	03	31	TW	PA	1	1	F		-4	1241	1189	0	0	128	137
1975	04	10	IN	TW	2	0	MHC	ID	17	1337	1224	+3	−1	108	129
1975	05	25	TW	LB	0	2	F		-14	1210	1355	−2	+1	130	104
1975	12	14	TW	KR	0	2	OQ		-8	1202	1643	−2	0	133	41
1976	03	06	KR	TW	3	0	OQ		3	1659	1199	+1	−2	39	136
1976	04	07	PH	TW	1	0	FT	US	23	1029	1176	+3	−1	158	137
1977	03	13	AU	TW	3	0	WQ	FJ	4	1685	1172	0	−1	34	138
1977	03	16	AU	TW	2	1	WQ	FJ	2	1687	1170	+1	0	33	138
1977	03	19	NZ	TW	6	0	WQ		7	1501	1163	0	−1	65	139
1977	03	23	NZ	TW	6	0	WQ		6	1507	1157	0	0	65	139
1979	11	27	TW	AU	0	2	F		-3	1154	1621	0	+1	142	46
1981	05	07	TW	NZ	0	0	WQ		12	1166	1482	0	−4	142	74
1981	05	30	NZ	TW	2	0	WQ		3	1561	1163	0	0	54	142
1981	06	06	FJ	TW	2	1	WQ		12	1218	1151	+4	0	134	142
1981	06	10	AU	TW	3	2	WQ		2	1604	1149	0	0	48	142
1981	06	15	ID	TW	1	0	WQ		10	1261	1139	+3	−2	120	144
1981	06	18	PH	TW	0	2	F		-11	933	1150	−3	+2	170	142
1981	06	28	TW	ID	2	0	WQ		27	1177	1188	+1	−3	141	139
1981	08	04	TW	FJ	0	0	WQ		-6	1171	1171	0	+2	140	140
1981	09	06	TW	AU	0	0	WQ		14	1185	1569	+1	−3	139	53
1983	05	06	ID	TW	0	2	F		-23	1253	1208	−5	+4	123	136
1983	08	21	TW	PG	3	3	OQ		-9	1199	1140	−4	+1	139	145
1983	08	23	TW	PG	0	0	OQ		-8	1191	1152	−1	0	140	145
1983	09	15	JP	TW	2	0	OQ		5	1531	1186	+1	0	64	141
1983	09	20	TW	JP	1	1	OQ		12	1198	1519	+2	−2	140	66
1983	10	01	NZ	TW	2	0	OQ		3	1622	1195	+1	−2	41	142
1983	10	12	TW	NZ	1	1	OQ		15	1210	1626	+5	−1	137	40
1985	09	03	IL	TW	6	0	WQ		3	1683	1207	+1	−2	35	138
1985	09	08	IL	TW	5	0	WQ		3	1686	1204	0	−1	35	139
1985	10	05	NZ	TW	5	1	WQ		6	1520	1198	+1	−1	68	139
1985	10	12	NZ	TW	5	0	WQ		6	1526	1192	+3	0	65	139
1985	10	23	AU	TW	7	0	WQ		4	1623	1188	0	0	42	139
1985	10	27	AU	TW	8	0	WQ		4	1627	1184	+1	−1	41	140
1986	09	14	TW	BH	1	1	F		1	1185	1303	0	0	139	106
1986	09	16	TW	BH	0	1	F		-9	1176	1312	−1	+1	140	105
1987	11	15	TW	AU	0	3	OQ		-7	1169	1663	−2	+3	143	38
1988	02	26	AU	TW	3	0	OQ		2	1665	1167	0	+1	38	142
1988	03	02	TW	WM	5	0	OQ	AU	3	1170	601	0	0	142	194
1988	03	06	NZ	TW	1	0	OQ	AU	4	1561	1166	0	0	59	142
1988	03	09	AU	TW	3	2	OQ		1	1679	1165	0	0	35	142
1988	03	13	IL	TW	5	1	OQ	AU	7	1572	1158	+4	−1	54	143
1988	03	20	NZ	TW	2	0	OQ		4	1521	1154	0	−2	66	145
1988	03	23	IL	TW	9	0	OQ	NZ	8	1587	1146	+1	−1	52	146
1988	03	27	AU	TW	3	0	OQ	NZ	3	1683	1143	+1	−1	35	147
1988	12	11	NZ	TW	4	0	WQ		6	1485	1137	+1	−1	70	148
1988	12	15	NZ	TW	4	1	WQ		5	1490	1132	+3	−1	67	149
1992	06	03	KP	TW	6	0	SQ		4	1554	1128	+2	−1	61	162
1992	06	05	HK	TW	0	0	SQ	KP	-6	1234	1134	0	+1	141	161
1992	06	07	MO	TW	2	0	SQ	KP	37	1085	1097	+3	−7	172	168
1993	06	23	SY	TW	2	0	WQ	IR	8	1421	1089	+1	−3	97	175
1993	06	25	IR	TW	6	0	WQ		2	1623	1087	+2	−1	45	176
1993	06	27	OM	TW	2	1	WQ	IR	19	1129	1068	+3	−4	166	180
1993	07	02	SY	TW	8	1	WQ		6	1426	1062	0	0	97	180
1993	07	04	IR	TW	6	0	WQ	SY	3	1614	1059	+1	0	48	180
1993	07	07	OM	TW	7	1	WQ	SY	35	1158	1024	+5	−3	163	183
1996	08	04	VN	TW	4	1	SQ		11	1223	1013	+5	−3	147	189
1996	08	08	KR	TW	4	0	SQ	VN	2	1607	1011	+2	0	50	189
1996	08	10	TW	GU	9	2	SQ	VN	10	1021	647	+2	0	187	213
1997	03	16	SA	TW	2	0	WQ	MY	2	1628	1019	0	0	50	186
1997	03	18	TW	BD	3	1	WQ	MY	31	1050	997	+6	−5	180	189
1997	03	20	MY	TW	2	0	WQ		6	1325	1044	+2	−2	126	182
1997	03	27	MY	TW	0	0	WQ	SA	-13	1312	1057	−2	+2	128	180
1997	03	29	BD	TW	2	1	WQ	SA	24	1018	1033	+4	−4	186	184
1997	03	31	SA	TW	6	0	WQ		2	1628	1031	+1	0	50	184
2000	03	25	MY	TW	3	0	SQ		11	1228	1020	+1	−2	149	186
2000	03	27	TH	TW	2	0	SQ	MY	4	1497	1016	+1	−1	77	187
2000	03	29	KP	TW	2	0	SQ	MY	5	1447	1011	0	0	92	187
2000	04	04	TW	MY	3	2	SQ	TH	32	1043	1232	+2	−7	185	149
2000	04	06	TH	TW	1	0	SQ		2	1490	1041	0	0	78	185
2000	04	08	KP	TW	1	0	SQ	TH	4	1448	1037	0	−1	93	186
2000	08	30	ID	TW	1	0	IPC		2	1370	1035	0	0	114	184
2000	09	01	MM	TW	1	1	IPC	ID	-4	1116	1039	0	0	170	184
2001	04	23	UZ	TW	7	0	WQ		5	1439	1034	0	0	92	184
2001	04	25	JO	TW	2	0	WQ	UZ	6	1419	1028	+3	−1	100	185
2001	04	27	TM	TW	5	0	WQ	UZ	7	1446	1021	+1	0	91	185
2001	05	03	JO	TW	6	0	WQ		4	1430	1017	+2	−1	94	186
2001	05	05	UZ	TW	4	0	WQ	JO	5	1487	1012	+3	−1	79	187
2001	05	07	TM	TW	1	0	WQ	JO	3	1441	1009	0	0	91	187
2002	07	25	KN	TW	3	0	FT		4	1351	1005	+2	−1	121	188
2002	07	27	TW	TT	1	0	FT	KN	29	1034	1511	+3	−6	185	73
2002	07	30	GD	TW	5	2	F		3	1319	1031	0	−1	128	186
2003	02	22	HK	TW	2	0	EAQ		12	1187	1019	+2	0	156	186
2003	02	26	TW	MN	4	0	EAQ	HK	17	1036	786	0	0	186	208
2003	02	28	TW	GU	7	0	EAQ	HK	8	1044	620	0	0	186	221
2003	03	02	TW	MO	2	1	EAQ	HK	13	1057	908	+4	−1	182	196
2003	03	23	TW	TL	3	0	SQ	LK	8	1065	687	+1	−1	181	217
2003	03	25	LK	TW	2	1	SQ		22	947	1043	+3	−5	192	186
2003	11	23	TW	MO	3	0	WQ		12	1055	850	+4	−2	182	204
2003	11	29	MO	TW	1	3	WQ		-21	829	1076	−2	+4	206	178
2004	02	18	PS	TW	8	0	WQ	QA	26	1275	1050	+7	−6	136	184
2004	03	31	TW	UZ	0	1	WQ		-5	1045	1513	−1	+1	185	76
2004	06	09	IQ	TW	6	1	WQ	JO	4	1578	1041	+1	−2	61	187
2004	09	08	TW	IQ	1	4	WQ		-7	1034	1541	−1	+3	187	71
2004	10	14	TW	PS	0	1	WQ		-12	1022	1291	−1	+2	187	132
2004	11	17	UZ	TW	6	1	WQ		1	1614	1021	+1	0	57	187
2005	03	05	TW	GU	9	0	EAQ		4	1025	555	+1	0	186	229
2005	03	09	TW	KP	0	2	EAQ		-7	1018	1472	−1	0	187	91
2005	03	11	TW	HK	0	5	EAQ		-29	989	1247	−3	+7	190	142
2005	03	13	TW	MN	0	0	EAQ		-15	974	777	−2	+1	192	208
2006	02	22	IR	TW	4	0	SQ		0	1828	974	0	0	19	191
2006	03	01	TW	SY	0	4	SQ		-6	968	1506	0	0	191	79
2006	04	01	TW	PH	1	0	ACH	BD	7	975	690	0	0	191	216
2006	04	03	AF	TW	2	2	ACH	BD	9	816	966	+1	0	206	191
2006	04	05	IN	TW	0	0	ACH	BD	-9	1122	975	−3	0	170	191
2006	04	08	LK	TW	3	0	ACH	BD	40	962	935	+4	−2	191	193
2006	08	09	MO	TW	0	1	F		-10	809	945	−2	+1	208	193
2006	08	16	TW	KR	0	3	SQ		-1	944	1734	0	0	193	36
2006	09	06	KR	TW	8	0	SQ		1	1730	943	−1	0	36	193
2006	10	11	TW	IR	0	2	SQ		-1	942	1768	0	0	193	25
2006	10	18	TW	ST	2	2	F		0	942	1044	0	0	193	181
2006	11	09	KW	TW	10	0	F	AE	2	1488	940	+1	0	88	193
2006	11	15	SY	TW	3	0	SQ		2	1476	938	+1	0	91	193
2007	03	24	TW	UZ	0	1	F		-1	937	1546	0	0	193	73
2007	06	17	TW	GU	10	0	EAQ	MO	13	950	591	+1	−2	192	225
2007	06	19	HK	TW	1	1	EAQ	MO	-14	1223	964	−8	+1	152	191
2007	06	24	MO	TW	2	7	EAQ		-33	766	997	−4	+3	211	188
2007	10	13	UZ	TW	9	0	WQ		2	1583	995	0	−1	62	188
2007	10	28	TW	UZ	0	2	WQ		-3	992	1586	0	0	188	62
2008	04	02	TW	PK	1	2	SCQ		-29	963	955	−3	0	190	194
2008	04	04	TW	GU	4	1	SCQ		4	967	559	0	−2	190	230
2008	04	06	TW	LK	2	2	SCQ		-4	963	1003	−1	+1	191	186
2008	05	24	IN	TW	3	0	F		6	1136	957	+2	−1	171	191
2008	05	27	IN	TW	2	2	F		-7	1129	964	−2	+1	173	190
2009	04	04	PK	TW	1	1	SCQ	LK	6	857	958	0	0	203	190
2009	04	06	LK	TW	2	1	SCQ		15	957	943	+2	−2	190	192
2009	04	08	TW	BN	5	0	SCQ	LK	14	957	654	+2	0	190	221
2009	08	23	TW	HK	0	4	EAQ		-24	933	1217	−2	+5	193	152
2009	08	25	TW	GU	4	2	EAQ		5	938	603	0	0	193	224
2009	08	27	TW	KP	1	2	EAQ		-2	936	1535	0	+1	193	77
2010	01	16	TW	PH	0	0	IPF		-8	928	835	−1	0	193	205
2010	10	09	TW	MO	7	1	LTC		8	936	691	+1	−3	192	218
2010	10	10	TW	PH	1	1	LTC		-8	928	843	−1	0	193	205
2010	11	24	ID	TW	2	0	F		2	1266	926	0	0	139	193
2011	02	10	TW	LA	5	2	SCQ		20	946	847	+2	−2	192	204
2011	02	16	LA	TW	1	1	SCQ		0	847	946	0	0	204	192
2011	03	21	IN	TW	3	0	SCQ	MY	18	1153	928	+5	−2	166	193
2011	03	23	TM	TW	2	0	SCQ	MY	4	1387	924	0	−1	112	194
2011	03	25	PK	TW	2	0	SCQ	MY	34	917	890	+6	−6	195	200
2011	06	29	MY	TW	2	1	WQ		3	1260	887	0	0	139	201
2011	07	03	TW	MY	3	2	WQ		33	920	1227	+8	−11	194	150
2011	07	18	SG	TW	3	2	F		1	1327	919	0	0	126	196
2011	09	30	TW	MO	3	0	LTC		6	925	670	+2	−1	194	222
2011	10	02	TW	PH	0	0	LTC		0	925	1025	0	0	194	184
2011	10	04	TW	HK	0	6	LTC		-18	907	1202	−2	+5	196	155
2012	02	29	HK	TW	5	1	F		3	1205	904	0	0	155	198
2012	09	25	MO	TW	2	2	PCC	PH	9	661	895	+2	0	225	201
2012	09	27	TW	GU	2	0	PCC	PH	9	904	647	0	−1	201	227
2012	09	29	PH	TW	3	1	PCC		6	1148	898	+2	0	169	201
2012	12	01	KP	TW	6	1	EAQ	HK	2	1553	896	0	0	71	201
2012	12	05	GU	TW	1	1	EAQ	HK	11	690	885	+3	−1	218	202
2012	12	07	HK	TW	2	0	EAQ		6	1181	879	0	−1	162	203
2012	12	09	AU	TW	8	0	EAQ	HK	1	1773	878	0	0	25	203
2013	03	02	IN	TW	2	1	SCQ	MM	7	1147	871	+4	−2	169	205
2013	03	04	MM	TW	1	1	SCQ		-12	992	883	−1	+3	190	202
2013	03	06	GU	TW	3	0	SCQ	MM	54	732	829	+8	−6	213	208
2013	10	11	PH	TW	1	2	PCC		-28	1196	857	−8	+2	159	206
2013	10	13	PK	TW	1	0	PCC	PH	11	953	846	+1	−1	195	207
2014	09	03	PH	TW	5	1	PCC		3	1244	843	+2	0	146	207
2014	09	06	PS	TW	7	3	PCC	PH	4	1316	839	0	−1	128	208
2014	10	08	TW	KH	0	2	F		-25	814	701	0	+7	208	215
2014	11	13	TW	GU	1	2	EAQ		-28	786	792	−2	+3	211	210
2014	11	16	TW	HK	0	1	EAQ		-7	779	1171	−1	+4	212	164
2014	11	19	TW	KP	0	0	EAQ		19	798	1532	+1	−9	211	79
2015	03	12	TW	BN	0	1	WQS		-34	764	645	−2	+3	213	228
2015	03	17	BN	TW	0	2	WQS		-28	617	792	−3	+3	231	210
2015	06	16	TW	TH	0	2	WQS		-4	788	1367	0	+1	210	117
2015	09	03	IQ	TW	5	1	WQS	IR	1	1538	787	+1	0	73	210
2015	09	08	TW	VN	1	2	WQS		-5	782	1239	0	+2	210	149
2015	10	09	TW	MO	5	1	F		7	789	615	0	−1	210	231
2015	11	12	TH	TW	4	2	WQS		1	1410	788	+1	0	108	210
2015	11	17	TW	IQ	0	2	WQS		-2	786	1512	0	0	210	82
2016	03	19	TW	GU	3	2	F		10	796	873	0	−1	210	205
2016	03	24	VN	TW	4	1	WQS		3	1220	793	+3	0	155	210
2016	06	02	TW	KH	2	2	SQ		-8	785	744	0	0	210	215
2016	06	07	KH	TW	2	0	SQ		25	769	760	+5	−2	210	212
2016	06	30	TW	MP	8	1	EAQ	GU	14	774	449	+2	−1	210	241
2016	07	02	TW	MN	2	0	EAQ	GU	21	795	651	+2	−1	208	226
2016	07	04	TW	MO	3	2	EAQ	GU	12	807	631	0	0	208	228
2016	10	08	TW	TL	2	1	SQ		10	817	704	0	0	208	218
2016	10	11	TW	TL	2	1	SQ		9	826	695	0	−1	207	219
2016	11	06	KP	TW	2	0	EAQ	HK	1	1515	825	+1	0	78	207
2016	11	09	HK	TW	4	2	EAQ		4	1208	821	+2	−1	163	208
2016	11	12	TW	GU	2	0	EAQ	HK	34	855	834	+3	−3	205	207
2017	03	22	VN	TW	1	1	F		-9	1279	864	−3	+2	139	203
2017	03	26	TW	TM	1	3	SQ		-9	855	1274	−2	+3	205	141
2017	06	10	SG	TW	1	2	SQ		-36	1081	891	−5	+3	180	202
2017	09	05	BH	TW	5	0	SQ		2	1409	889	+1	0	104	202
2017	10	05	TW	MN	4	2	F		4	893	656	0	0	202	226
2017	10	10	TW	BH	2	1	SQ		37	930	1372	+4	−14	198	116
2017	11	14	TM	TW	2	1	SQ		3	1259	927	0	0	146	198
2017	12	03	TW	PH	3	0	FT		40	967	1192	+5	−11	193	166
2017	12	04	TW	TL	3	1	FT		3	970	610	0	0	193	230
2017	12	05	TW	LA	2	0	FT		8	978	785	0	−1	193	212
2018	03	27	TW	SG	1	0	SQ		19	997	1043	+2	−3	191	186
2018	06	01	IN	TW	5	0	INL		11	1163	986	+1	−2	170	193
2018	06	05	NZ	TW	1	0	INL	IN	2	1495	984	+1	0	82	193
2018	06	08	KE	TW	4	0	INL	IN	6	1356	978	+1	0	120	193
2018	09	07	TW	MY	2	0	F		15	993	1054	+1	−2	192	185
2018	11	11	TW	HK	1	2	EAQ		-15	978	1198	−2	+3	194	164
2018	11	13	TW	MN	2	1	EAQ		4	982	714	+2	−1	192	217
2018	11	16	TW	KP	0	2	EAQ		-7	975	1447	−2	+2	194	94
2019	03	19	MM	TW	0	0	F		-5	1055	980	0	0	186	193
2019	03	24	TW	SB	0	1	F		-6	974	1219	0	+3	193	155
2019	06	06	TW	NP	1	1	F		-5	969	894	−1	0	194	201
2019	06	11	HK	TW	0	2	F		-26	1188	995	−6	+3	163	191
2019	08	29	TW	GU	3	0	F		5	1000	776	+1	0	190	210
2019	09	05	TW	JO	1	2	WQS		-3	997	1517	0	0	190	76
2019	09	10	TW	NP	0	2	WQS		-46	951	938	−6	+2	196	198
2019	10	15	TW	AU	1	7	WQS		-2	949	1699	0	+2	195	41
2019	11	14	KW	TW	9	0	WQS		4	1425	945	+3	+1	98	194
2019	11	19	JO	TW	5	0	WQS		2	1478	943	0	−1	87	195
2021	06	03	NP	TW	2	0	WQS	KW	33	945	910	+2	−3	195	198
2021	06	07	AU	TW	5	1	WQS	KW	1	1731	909	0	−1	38	198
2021	06	15	KW	TW	2	1	WQS		1	1393	908	0	−1	104	199
2021	10	07	ID	TW	2	1	SQ	TH	10	1113	898	+1	−3	178	200
2021	10	11	ID	TW	3	0	SQ	TH	16	1129	882	+1	−3	177	203
2022	12	14	TH	TW	0	1	F		-19	1375	901	−9	+2	111	199
2023	06	16	TW	TH	2	2	F		8	909	1371	+2	−4	196	113
2023	06	19	PH	TW	2	3	F		-16	1034	925	−2	+1	185	196
2023	09	08	TW	PH	1	1	F		0	925	1034	0	+2	195	183
2023	09	12	SG	TW	3	1	F		5	1131	920	0	0	170	195
2023	10	12	TW	TL	4	0	WQS		7	927	617	0	0	195	230
2023	10	17	TW	TL	3	0	WQS		6	933	611	+1	−1	194	231
2023	11	16	OM	TW	3	0	WQS		1	1577	932	−1	0	64	194
2023	11	21	TW	MY	0	1	WQS		-7	925	1302	−2	+3	196	138
2024	03	21	TW	KG	0	2	WQS		-13	912	1267	−2	+4	198	149
2024	03	26	KG	TW	5	1	WQS		5	1272	907	+5	0	146	198
2024	06	06	TW	OM	0	3	WQS		-3	904	1548	0	+1	198	71
2024	06	11	MY	TW	3	1	WQS		4	1276	900	+1	−2	147	200
2024	10	11	KH	TW	3	2	F		9	837	891	0	−2	205	202
2024	11	18	SG	TW	2	3	F		-17	1097	908	0	+4	172	198
2024	12	11	TW	MN	4	0	EAQ	HK	22	930	730	+2	−1	195	214
2024	12	14	HK	TW	2	1	EAQ		6	1132	924	+1	0	167	195
2025	03	25	TW	TM	1	2	SQ		-10	914	1215	−3	0	198	160
2025	06	05	TW	MO	2	0	F		3	917	596	+1	0	198	232
2025	06	10	LK	TW	3	1	SQ		36	781	881	+1	−5	212	202
2025	09	05	ID	TW	6	0	F		1	1358	880	+4	0	117	202
2025	10	09	TH	TW	2	0	SQ		2	1353	878	0	0	120	202
2025	10	14	TW	TH	1	6	SQ		-8	870	1361	0	+2	202	115
2025	11	18	TM	TW	3	1	SQ		4	1217	866	+2	0	155	202
2026	03	31	TW	LK	1	3	SQ		-45	821	827	−6	+3	208	207
