1998	03	11	HT	PR	4	0	FCQ		6	1370	1040	+2	−2	113	183
1998	03	13	DO	PR	3	1	FCQ	HT	25	1126	1015	+5	−4	166	187
1999	03	17	HT	PR	2	0	FCQ		4	1400	1011	0	0	107	186
1999	03	19	VG	PR	5	0	FCQ	HT	61	870	950	+2	−7	202	193
1999	03	21	DO	PR	2	0	FCQ	HT	18	1112	932	+4	−4	171	197
2000	03	11	AW	PR	4	2	WQ		17	1017	915	+1	−1	186	196
2000	03	18	PR	AW	2	2	WQ		0	915	1017	0	0	196	186
2001	02	03	PR	VG	1	2	FCQ		-29	886	876	−2	+4	198	200
2001	02	11	VG	PR	0	0	FCQ		-5	871	891	−2	+1	202	197
2001	05	05	KN	PR	2	0	F		2	1266	889	0	0	139	196
2001	05	06	KN	PR	4	1	F		2	1268	887	+1	−1	138	197
2002	07	07	GP	PR	4	0	CCQ		3	1326	884	0	0	125	199
2002	07	21	PR	GP	0	2	CCQ		-7	877	1333	−2	0	201	125
2004	11	24	TT	PR	5	0	FCQ		1	1488	876	0	0	86	198
2004	11	26	PR	SR	1	1	FCQ	TT	16	892	1245	+1	−4	197	144
2004	11	28	GD	PR	5	2	FCQ	TT	7	1275	885	+1	−2	138	199
2005	10	30	PR	GP	1	3	F		-3	882	1356	0	0	198	111
2008	01	16	BM	PR	0	2	F		-27	1110	909	−4	+3	174	198
2008	01	18	BM	PR	0	1	F		-17	1093	926	−1	+4	175	194
2008	01	26	PR	TT	2	2	F		9	935	1492	+1	−2	193	87
2008	03	26	PR	DO	1	0	WQ		22	957	1045	+1	−1	192	181
2008	06	04	HN	PR	4	0	WQ		1	1697	956	0	0	41	192
2008	06	14	PR	HN	2	2	WQ		19	975	1683	+3	−2	189	43
2010	10	02	PR	AI	3	1	FBQ		3	978	529	+1	0	187	233
2010	10	04	PR	MF	2	0	FBQ		19	997	928	0	−2	187	193
2010	10	06	PR	KY	2	0	FBQ		20	1017	958	0	−2	187	190
2010	10	22	GD	PR	3	1	FBQ		7	1274	1010	0	−1	139	187
2010	10	24	GP	PR	3	2	FBQ	GD	3	1464	1007	+1	0	95	187
2010	10	26	KN	PR	1	0	FBQ	GD	12	1169	995	+5	0	162	187
2011	09	02	KN	PR	0	0	WQ		-14	1172	1009	−1	+1	161	187
2011	09	06	PR	CA	0	3	WQ		-4	1005	1619	0	+1	187	56
2011	10	07	PR	KN	1	1	WQ		5	1010	1194	+1	0	186	157
2011	10	11	CA	PR	0	0	WQ		-19	1605	1029	−4	+2	59	184
2011	11	11	PR	LC	4	0	WQ		26	1055	997	+5	−3	179	188
2011	11	14	PR	LC	3	0	WQ		20	1075	977	+1	−2	178	190
2012	02	24	NI	PR	1	0	F		6	1124	1069	+1	−1	173	179
2012	02	26	NI	PR	4	1	F		10	1134	1059	+2	−1	171	180
2012	06	01	PR	NI	3	1	F		14	1073	1120	+1	−4	181	174
2012	06	03	PR	NI	1	1	F		-2	1071	1122	0	0	181	174
2012	08	15	PR	ES	1	2	F		0	1071	2154	0	0	182	1
2012	09	07	PR	BM	2	1	FBQ	HT	27	1098	1179	+2	−4	180	159
2012	09	09	PR	MF	9	0	FBQ	HT	23	1121	867	+4	−1	176	206
2012	09	11	HT	PR	2	1	FBQ		4	1427	1117	0	−1	104	177
2012	10	23	MQ	PR	2	1	FBQ	GP	8	1364	1109	+3	−1	116	178
2012	10	25	GP	PR	4	1	FBQ		7	1389	1102	+2	−2	110	180
2012	10	27	DO	PR	3	1	FBQ	GP	20	1240	1082	+5	−1	146	181
2014	09	03	PR	CW	2	2	FBQ		-9	1073	1020	−1	+1	180	186
2014	09	05	PR	GF	1	2	FBQ		-17	1056	1249	−4	+9	184	142
2014	09	07	PR	GD	2	2	FBQ		0	1056	1163	−1	−1	186	167
2015	03	30	PR	CA	0	3	F		-4	1052	1521	0	+2	185	75
2015	06	05	BM	PR	1	1	F		-7	1228	1059	−5	+1	149	184
2015	06	12	PR	GD	1	0	WQ		19	1078	1121	+2	−4	180	175
2015	06	16	GD	PR	2	0	WQ		18	1139	1060	+4	−1	172	181
2016	03	26	AI	PR	0	4	FBQ		-7	552	1067	−1	0	237	184
2016	03	29	PR	GY	0	1	FBQ		-16	1051	1249	−1	+4	185	148
2016	05	22	PR	US	1	3	F		-1	1050	1733	0	0	185	35
2016	06	01	GD	PR	3	3	FBQ		-10	1137	1060	−2	0	173	185
2016	06	04	PR	AG	2	1	FBQ		24	1084	1208	+3	−10	182	162
2016	08	28	DO	PR	5	0	F		8	1225	1076	+5	0	154	184
2016	08	30	PR	DO	0	1	F		-9	1067	1234	−1	+5	185	149
2016	09	03	IN	PR	4	1	F		11	1105	1056	+3	−1	180	186
2016	10	08	AG	PR	2	0	FBQ		12	1209	1044	+3	0	161	186
2016	10	11	PR	CW	2	4	FBQ		-25	1019	1222	0	+10	186	155
2017	06	13	ID	PR	0	0	F		-7	1232	1026	−1	+1	152	186
2018	09	09	KN	PR	1	0	CLQ		6	1246	1020	+3	0	148	189
2018	10	13	PR	MQ	0	1	CLQ		-5	1015	1446	0	+3	189	95
2018	11	16	BZ	PR	1	0	CLQ		8	1155	1007	0	0	171	189
2019	03	24	PR	GD	0	2	CLQ		-32	975	1110	−3	+6	192	177
2019	09	05	HN	PR	4	0	F		1	1587	974	+2	0	58	192
2019	09	10	PR	GT	0	5	CLC		-7	967	1497	+1	+2	191	85
2019	10	15	AI	PR	2	3	CLC		-6	549	973	0	0	236	191
2019	11	16	GT	PR	5	0	CLC		2	1497	971	0	0	83	191
2019	11	19	PR	AI	3	0	CLC		3	974	546	0	0	191	236
2021	01	19	DO	PR	0	1	F		-17	1165	991	−4	0	168	191
2021	01	22	GT	PR	1	0	F		1	1487	990	+1	0	84	191
2021	03	24	KN	PR	1	0	WQ	DO	9	1206	981	+2	0	159	191
2021	03	28	PR	TT	1	1	WQ		13	994	1352	0	−5	191	118
2021	06	02	PR	BS	7	0	WQ		20	1014	853	+3	0	188	205
2021	06	08	PR	GY	2	0	WQ	KN	43	1057	1139	+4	−10	184	173
2022	06	09	KY	PR	0	3	CLC		-26	839	1083	−3	+3	207	179
2022	06	12	PR	VG	6	0	CLC		3	1086	613	+1	0	178	232
2023	03	23	VG	PR	1	3	CLC		-6	607	1092	0	0	231	178
2023	03	26	PR	KY	5	1	CLC		9	1101	830	+2	−1	176	208
2023	06	13	CW	PR	0	0	F	US	-6	1344	1107	−1	0	119	176
2023	06	17	PR	SR	0	0	CCQ	US	11	1118	1303	+3	−7	173	136
2023	06	20	MQ	PR	2	0	CCQ	US	9	1418	1109	+3	−3	101	176
2023	09	09	BS	PR	1	6	CLB		-23	833	1132	0	+7	206	169
2023	09	12	PR	AG	5	0	CLB	BS	34	1166	1042	+3	−5	165	184
2023	10	14	GY	PR	3	1	CLB	KN	27	1233	1139	+5	−1	155	166
2023	10	17	GY	PR	3	1	CLB	KN	22	1255	1117	+5	−5	150	171
2023	11	18	AG	PR	2	3	CLB		-22	1028	1139	−3	+5	185	166
2023	11	21	PR	BS	6	1	CLB		7	1146	816	+1	0	165	208
2024	03	21	BZ	PR	1	1	F		0	1061	1146	+1	0	179	165
2024	03	24	BZ	PR	3	0	F		17	1078	1129	+2	−2	177	168
2024	06	06	SV	PR	0	0	WQ		-16	1380	1145	−1	+2	107	166
2024	06	11	PR	AI	8	0	WQ		2	1147	598	+1	0	165	233
2024	09	06	PR	HT	1	4	CLB		-13	1134	1514	−1	+2	166	80
2024	09	09	PR	AW	1	0	CLB		6	1140	943	+1	−1	165	192
2024	10	11	SX	PR	3	2	CLB	AW	32	924	1108	+7	−6	195	171
2024	10	14	PR	SX	2	1	CLB	AW	10	1118	914	+3	−2	168	197
2024	11	15	PR	AW	5	1	CLB		12	1130	923	+3	0	167	194
2024	11	18	PR	HT	0	3	CLB		-11	1119	1538	−2	+3	169	75
2025	03	21	PR	DO	2	2	F		2	1121	1285	+2	−2	170	141
2025	03	25	DO	PR	2	0	F		5	1290	1116	+1	−1	139	171
2025	06	01	NI	PR	1	1	F	US	-5	1317	1121	−5	0	135	171
2025	06	06	SR	PR	1	0	WQ		4	1405	1117	+1	0	101	171
2025	06	10	PR	VC	2	1	WQ		16	1133	1137	+3	−3	168	167
2025	10	14	AR	PR	6	0	F	US	0	2111	1133	0	−1	2	169
2026	03	25	PR	GU	4	0	FFS		3	1136	711	+3	0	165	218
2026	03	28	PR	VI	2	0	FFS		1	1137	627	0	0	165	230
