1993	05	07	BD	LK	3	0	WQ	AE	17	1058	821	0	−1	181	204
1993	07	16	IN	LK	2	0	SFF	PK	7	1174	814	+1	0	160	204
1993	07	18	PK	LK	0	4	SFF		-59	878	873	−4	+4	198	200
1993	07	19	NP	LK	0	0	SFF	PK	1	851	872	0	0	203	200
1993	12	11	LK	PK	2	1	SAG	BD	21	893	867	+3	−4	198	202
1993	12	13	IN	LK	2	0	SAG	BD	10	1179	883	+1	0	161	198
1993	12	18	LK	MV	3	1	SAG	BD	22	905	762	+2	0	196	207
1995	03	29	LK	IN	2	2	SFF		6	911	1098	+1	−3	196	173
1995	03	31	LK	NP	2	1	SFF		14	925	883	+1	−2	195	199
1995	04	02	LK	IN	1	0	SFF		24	949	1070	+1	−4	194	178
1995	10	29	MM	LK	2	0	FT		5	1213	944	+1	0	149	194
1995	11	01	BD	LK	1	0	FT	MM	12	1031	932	+4	−1	183	195
1995	12	23	IN	LK	1	0	SAG		8	1078	924	0	0	176	196
1995	12	25	BD	LK	0	0	SAG	IN	-7	1047	931	0	0	181	196
1995	12	27	NP	LK	0	0	SAG	IN	3	876	928	+2	0	199	196
1996	06	10	OM	LK	3	0	SQ	IR	8	1292	920	0	0	134	196
1996	06	12	IR	LK	7	0	SQ		1	1558	919	0	0	66	196
1996	06	14	LK	NP	3	1	SQ	IR	26	945	842	+2	−1	194	203
1996	06	17	IR	LK	4	0	SQ	OM	2	1567	943	+1	0	63	194
1996	06	19	OM	LK	10	0	SQ		7	1301	936	+3	−2	130	196
1996	06	21	LK	NP	2	0	SQ	OM	22	958	817	+3	−1	193	204
1996	09	20	QA	LK	3	0	WQ		2	1446	956	0	0	96	193
1996	09	24	IN	LK	1	1	WQ	QA	-6	1066	962	−1	+2	178	191
1996	09	26	LK	PH	3	0	WQ	QA	16	978	730	+1	−1	190	208
1997	09	06	LK	PK	2	0	SFF	NP	23	1001	874	+3	−3	188	201
1997	09	08	NP	LK	1	3	SFF		-19	755	1020	0	+1	206	186
1997	09	10	MV	LK	2	1	SFF	NP	33	793	987	0	−3	206	189
1997	09	13	PK	LK	1	0	SFF	NP	27	888	960	+3	−5	199	194
1998	11	15	LK	MV	2	2	BFC		-10	950	792	−2	0	196	204
1999	04	23	MV	LK	0	0	SFF	IN	9	799	941	0	−2	205	195
1999	04	25	NP	LK	3	2	SFF	IN	30	780	911	+3	−2	206	197
1999	09	24	MV	LK	4	0	SAG	NP	45	884	866	+6	−5	198	202
1999	09	29	BD	LK	1	0	SAG	NP	13	1000	853	+4	0	185	202
1999	11	23	UZ	LK	6	0	SQ	AE	2	1545	851	+1	−1	68	203
1999	11	25	BD	LK	3	1	SQ	AE	16	1049	835	0	0	182	203
1999	11	27	IN	LK	3	1	SQ	AE	10	1135	825	+1	−1	164	204
1999	11	29	AE	LK	6	0	SQ		1	1487	824	+1	0	79	204
2000	05	01	MV	LK	1	1	GJC		-6	853	830	−1	0	201	205
2000	05	05	LK	IN	1	0	GJC	MV	25	855	1102	+3	−5	202	174
2000	05	07	LK	BD	1	0	GJC	MV	23	878	1030	+3	−2	199	185
2000	05	10	MV	LK	1	1	GJC		-4	874	882	−1	0	200	199
2000	08	25	VN	LK	2	2	HCM		-13	1272	895	−4	0	139	198
2000	10	23	MY	LK	2	0	F		2	1224	893	0	0	149	198
2000	10	25	MY	LK	3	1	F		2	1226	891	+1	0	148	198
2000	10	28	SG	LK	4	0	F		2	1284	889	0	0	134	198
2001	03	28	LK	KH	1	0	F		9	898	937	+2	0	196	192
2001	04	02	AE	LK	6	0	F		1	1515	897	0	−1	72	198
2001	05	13	TH	LK	4	2	WQ	LB	2	1497	895	0	0	75	195
2001	05	15	LB	LK	4	0	WQ		2	1424	893	+1	0	98	195
2001	05	17	PK	LK	3	3	WQ	LB	5	815	888	0	0	207	195
2001	05	26	TH	LK	3	0	WQ		1	1520	887	0	0	69	197
2001	05	28	LB	LK	5	0	WQ	TH	4	1410	883	0	−2	104	199
2001	05	30	LK	PK	3	1	WQ	TH	24	907	787	+6	−1	193	207
2002	03	17	LK	PK	1	1	F		-6	901	793	−2	0	196	208
2002	03	19	LK	PK	0	0	F		-5	896	798	0	0	196	208
2002	03	23	LK	PK	1	0	F		5	901	793	0	0	196	208
2002	03	25	LK	PK	2	1	F		5	906	788	+2	0	194	208
2002	04	04	LK	MV	1	0	F		7	913	895	+1	−1	193	197
2002	04	06	LK	MV	1	1	F		-3	910	898	0	+1	193	196
2002	11	27	LK	VN	1	2	F		-4	906	1267	0	+1	194	138
2002	11	29	LK	VN	1	1	F		6	912	1261	0	−1	194	139
2002	12	01	LK	VN	2	2	F		6	918	1255	+1	−1	193	140
2003	01	10	LK	AF	1	0	SFF	BD	17	935	855	+1	−2	192	203
2003	01	12	PK	LK	2	1	SFF	BD	26	849	909	+2	−2	205	194
2003	01	14	IN	LK	1	1	SFF	BD	-11	1101	920	−6	+1	173	193
2003	03	21	LK	TL	3	2	SQ		5	925	695	0	−	195	216
2003	03	25	LK	TW	2	1	SQ		22	947	1043	+3	−5	192	186
2003	10	15	SY	LK	5	0	SQ		3	1430	944	+1	−1	99	193
2003	10	18	SY	LK	8	0	SQ		3	1433	941	0	0	99	193
2003	11	09	TM	LK	1	0	SQ		1	1456	940	0	0	90	193
2003	11	12	TM	LK	3	0	SQ		2	1458	938	+1	0	89	193
2003	11	18	AE	LK	3	1	SQ		2	1451	936	0	0	92	193
2003	11	22	AE	LK	3	0	SQ		2	1453	934	+1	0	91	193
2003	11	29	LA	LK	0	0	WQ		-5	918	939	−1	0	196	193
2003	12	03	LK	LA	3	0	WQ		23	962	895	+3	−1	190	197
2004	02	18	TM	LK	2	0	WQ		2	1466	960	+2	0	83	190
2004	03	31	LK	SA	0	1	WQ		-1	959	1692	−1	0	192	40
2004	06	09	ID	LK	1	0	WQ		3	1322	956	0	0	127	192
2004	09	08	LK	ID	2	2	WQ		13	969	1300	0	−3	191	129
2004	10	09	LK	TM	2	2	WQ		15	984	1398	+1	−2	190	104
2004	11	17	SA	LK	3	0	WQ		1	1634	983	0	0	52	191
2004	12	18	MV	LK	0	0	F		-3	996	986	0	0	190	191
2005	12	07	PK	LK	1	0	SFF		20	898	966	+3	−3	197	192
2005	12	09	MV	LK	2	0	SFF	PK	25	1047	941	+4	0	181	192
2005	12	11	AF	LK	2	1	SFF	PK	28	815	913	0	−3	207	195
2006	04	02	LK	BN	1	0	ACH	BD	11	924	724	+1	0	194	212
2006	04	04	LK	BT	1	0	ACH	BD	4	928	550	0	0	194	228
2006	04	06	NP	LK	1	1	ACH	BD	6	833	922	+1	−1	202	195
2006	04	08	LK	TW	3	0	ACH	BD	40	962	935	+4	−2	191	193
2006	04	12	NP	LK	1	1	ACH	BD	4	896	958	+1	0	198	191
2006	04	16	TJ	LK	4	0	ACH	BD	7	1372	951	+2	0	107	191
2007	03	24	LK	MY	1	4	F		-11	940	1201	−1	+2	192	155
2007	03	26	LK	MY	2	1	F		14	954	1187	+1	−2	191	158
2007	10	21	LK	QA	0	1	WQ		-3	951	1488	0	+1	192	84
2007	10	28	QA	LK	5	0	WQ		2	1490	949	−1	0	85	192
2008	04	02	LK	GU	5	1	SCQ	TW	8	957	563	+1	0	192	228
2008	04	04	LK	PK	7	1	SCQ	TW	42	999	913	+5	−2	187	196
2008	04	06	TW	LK	2	2	SCQ		-4	963	1003	−1	+1	191	186
2008	06	04	LK	AF	2	2	SFF		-12	991	867	−1	+1	187	203
2008	06	06	LK	BT	2	0	SFF		4	995	605	0	0	187	223
2008	06	08	LK	BD	1	0	SFF		11	1006	926	+1	0	186	193
2008	06	11	LK	MV	0	1	SFF		-23	983	1070	−2	+2	188	178
2008	07	31	KP	LK	3	0	SQC	IN	3	1549	980	+1	0	69	188
2008	08	02	MM	LK	3	1	SQC	IN	14	1196	966	+4	−2	156	190
2008	08	04	NP	LK	3	0	SQC	IN	41	947	925	+5	−5	192	195
2009	03	14	NP	LK	0	0	PMC		-5	937	930	−1	+2	192	193
2009	03	28	LK	MV	1	1	F		2	932	1094	0	+1	193	176
2009	04	04	LK	BN	5	1	SCQ		10	942	692	+1	−2	192	219
2009	04	06	LK	TW	2	1	SCQ		15	957	943	+2	−2	190	192
2009	04	08	LK	PK	2	2	SCQ		-9	948	890	−2	+1	192	200
2009	08	22	LK	LB	4	3	NGC	IN	35	983	1254	+6	−6	186	139
2009	08	24	SY	LK	4	0	NGC	IN	2	1588	981	0	−1	62	187
2009	08	26	IN	LK	3	1	NGC		8	1221	973	+2	−2	152	189
2009	08	28	KG	LK	4	1	NGC	IN	19	1163	954	+4	−1	164	190
2009	12	04	LK	PK	1	0	SFF	BD	16	970	873	+2	−1	189	202
2009	12	06	LK	BT	6	0	SFF	BD	10	980	617	+2	0	187	223
2009	12	08	BD	LK	2	1	SFF		17	946	963	+1	−3	192	190
2009	12	11	MV	LK	5	1	SFF	BD	20	1159	943	+5	0	165	191
2010	02	16	LK	MM	0	4	SQC		-22	921	1214	−5	+6	196	152
2010	02	18	LK	TJ	1	3	SQC		-12	909	1266	−1	+3	197	137
2010	02	20	LK	BD	3	0	SQC		30	939	931	+6	−1	191	192
2011	03	27	LK	TJ	2	2	F		6	945	1293	0	−2	192	134
2011	03	29	LK	TJ	0	2	F		-6	939	1299	0	+2	192	132
2011	04	07	KP	LK	4	0	SCQ	NP	3	1492	936	+1	0	91	192
2011	04	09	AF	LK	1	0	SCQ	NP	27	829	909	+3	−3	205	195
2011	04	11	NP	LK	0	0	SCQ		-9	973	918	0	+1	189	194
2011	06	29	LK	PH	1	1	WQ		-1	917	1002	0	0	194	187
2011	07	03	PH	LK	4	0	WQ		19	1021	898	+3	−4	184	198
2011	12	03	LK	BT	3	0	SFF	IN	9	907	559	+1	−1	196	229
2011	12	05	AF	LK	3	1	SFF	IN	34	891	873	+3	−6	201	203
2011	12	07	IN	LK	3	0	SFF		6	1178	867	+1	−1	161	204
2012	04	28	MY	LK	6	0	F		3	1209	864	0	0	153	204
2013	03	02	AF	LK	1	0	SCQ	LA	17	938	847	+4	−2	195	208
2013	03	04	LA	LK	4	2	SCQ		21	871	826	+1	0	206	208
2013	03	06	LK	MN	3	0	SCQ	LA	34	860	782	+2	−1	206	210
2013	09	02	MV	LK	10	0	SFF	NP	19	1139	841	+2	−1	174	207
2013	09	04	AF	LK	3	1	SFF	NP	19	988	822	+1	−1	191	208
2013	09	06	LK	BT	5	2	SFF	NP	11	833	526	+1	0	207	236
2014	08	26	SC	LK	1	2	F		-16	974	849	−1	+1	191	207
2014	08	28	SC	LK	3	0	F		8	982	841	0	−1	191	208
2014	10	24	BD	LK	1	1	F		-5	949	846	−1	0	194	207
2014	10	27	BD	LK	1	0	F		5	954	841	+1	0	193	207
2015	02	02	BD	LK	1	0	BGC		7	961	834	0	−1	194	208
2015	03	12	LK	BT	0	1	WQS		-37	797	563	−2	+2	210	236
2015	03	17	BT	LK	2	1	WQS		27	590	770	+3	−3	233	213
2015	12	23	LK	NP	1	0	SFF	IN	27	797	862	+1	−3	210	206
2015	12	25	IN	LK	2	0	SFF		7	1045	790	0	0	185	210
2015	12	31	AF	LK	5	0	SFF	IN	9	1150	781	+1	−1	173	211
2016	01	08	BD	LK	4	2	BGC		10	907	771	+1	0	201	211
2016	01	13	NP	LK	1	0	BGC	BD	12	863	759	0	−1	206	212
2016	10	09	KH	LK	4	0	F		12	792	747	0	−2	210	215
2016	11	03	LA	LK	2	1	ASC	MY	17	813	730	+1	0	209	215
2016	11	06	MN	LK	2	0	ASC	MY	37	687	693	+5	−5	222	220
2016	11	09	MO	LK	1	1	ASC	MY	-1	702	694	0	+1	217	219
2018	08	29	BD	LK	0	1	F		-16	796	710	0	+2	209	217
2018	09	05	IN	LK	2	0	SFF	BD	3	1221	707	+1	0	157	217
2018	09	07	MV	LK	0	0	SFF	BD	-12	934	719	−2	0	198	217
2018	10	12	LK	MY	1	4	F		-7	712	1070	0	+3	217	181
2019	05	28	LA	LK	2	1	F		8	703	704	+1	−1	220	219
2019	05	31	LA	LK	2	2	F		-3	700	707	0	0	220	219
2019	06	06	MO	LK	1	0	WQS	CN	22	699	685	+6	−5	219	224
2019	08	31	AE	LK	5	1	F	BH	0	1492	685	0	0	85	224
2019	09	05	LK	TM	0	2	WQS		-4	681	1236	0	+1	224	149
2019	09	10	LK	KP	0	1	WQS		-1	680	1392	0	0	224	105
2019	10	05	MY	LK	6	0	F		2	1152	678	0	0	169	224
2019	10	10	KR	LK	8	0	WQS		0	1785	678	−2	0	25	224
2019	10	15	LK	LB	0	3	WQS		-2	676	1401	−2	−1	226	105
2019	11	19	TM	LK	2	0	WQS		1	1269	675	+2	0	140	226
2020	01	17	PS	LK	2	0	BGC	BD	1	1389	674	+1	0	108	226
2020	01	19	BD	LK	3	0	BGC		10	844	664	+1	−1	207	227
2021	06	05	LB	LK	3	2	WQS	KR	1	1390	663	0	0	106	226
2021	06	09	KR	LK	5	0	WQS		0	1762	663	0	0	31	226
2021	10	01	BD	LK	1	0	SFF	MV	10	856	653	+1	−1	206	227
2021	10	04	NP	LK	3	2	SFF	MV	6	970	647	0	0	192	227
2021	10	07	IN	LK	0	0	SFF	MV	-18	1166	665	−4	+1	165	226
2021	10	10	MV	LK	1	0	SFF		4	947	661	0	0	195	226
2021	11	09	LK	MV	4	4	PMT		7	668	921	0	0	226	196
2021	11	13	LK	SC	0	1	PMT		-10	658	902	0	0	226	200
2021	11	16	LK	BD	2	1	PMT		20	678	859	+3	−3	223	207
2021	11	19	LK	SC	3	3	PMT		5	683	897	0	0	223	200
2022	05	31	NP	LK	1	1	F	QA	-7	950	690	−1	0	194	221
2022	06	08	UZ	LK	3	0	SQ		0	1543	690	−1	0	72	221
2022	06	11	TH	LK	2	0	SQ	UZ	1	1405	689	+1	0	101	221
2022	06	14	MV	LK	1	0	SQ	UZ	9	916	680	0	−1	197	222
2023	10	12	YE	LK	3	0	WQS	SA	6	1099	674	0	−4	176	224
2023	10	17	LK	YE	1	1	WQS		15	689	1084	+4	−2	220	177
2024	03	22	LK	PG	0	0	FFS		11	700	1096	+4	−1	217	172
2024	03	25	LK	BT	2	0	FFS		12	712	610	0	−1	217	230
2024	06	08	BN	LK	1	0	F		10	634	702	+1	0	228	217
2024	06	11	BN	LK	1	0	F		9	643	693	0	−1	228	218
2024	09	05	LK	KH	0	0	SQ		3	696	840	0	0	218	205
2024	09	10	KH	LK	2	2	SQ		-12	828	708	−1	+1	206	217
2024	10	10	MM	LK	2	0	F		4	922	704	0	0	195	217
2024	10	13	MM	LK	0	0	F		-7	915	711	0	0	196	217
2024	11	16	LK	YE	1	0	F	QA	18	729	1084	+2	−2	215	177
2024	11	19	YE	LK	2	0	F	QA	3	1087	726	+1	−1	174	216
2025	03	20	LA	LK	1	2	F		-12	688	738	−3	+3	222	213
2025	03	25	TH	LK	1	0	SQ		1	1383	737	−1	0	112	213
2025	06	05	LK	BN	1	0	F	TH	8	745	657	0	−1	213	225
2025	06	10	LK	TW	3	1	SQ		36	781	881	+1	−5	212	202
2025	09	06	LK	MV	0	3	SAS		-29	752	870	−1	+2	213	203
2025	09	09	LK	MV	1	1	SAS		1	753	869	0	0	213	203
2025	10	09	LK	TM	1	0	SQ		36	789	1211	+3	−5	210	156
2025	10	14	TM	LK	2	1	SQ		2	1213	787	0	0	156	210
2025	11	18	LK	TH	0	4	SQ		-5	782	1368	0	+2	210	111
2026	03	31	TW	LK	1	3	SQ		-45	821	827	−6	+3	208	207
