1981	05	17	ET	DY	1	1	F		-6	1359	1238	−2	+1	100	125
1982	11	21	KR	DY	3	0	ASG	IN	7	1628	1231	+1	−1	42	129
1982	11	23	JP	DY	3	1	ASG	IN	10	1520	1221	+1	−3	67	133
1982	11	25	IR	DY	2	0	ASG	IN	3	1742	1218	+1	−1	24	134
1983	11	00	DY	ET	1	0	F		11	1229	1356	+3	−1	130	95
1983	12	02	SD	DY	1	0	ARQ	SA	10	1439	1219	0	−3	87	133
1983	12	05	SA	DY	1	0	ARQ		4	1487	1215	+1	0	74	133
1984	11	20	SY	DY	2	0	F		7	1319	1208	+1	−4	107	138
1985	03	29	DY	BH	1	4	WQ		-37	1171	1325	−8	+10	145	103
1985	04	12	BH	DY	3	3	WQ		-13	1330	1184	−4	+3	103	141
1988	02	26	DJ	DY	4	1	F		27	899	1157	+2	−2	179	143
1988	06	17	ID	DY	1	0	SQ		10	1267	1147	+2	−1	118	145
1988	06	19	KR	DY	1	1	SQ	ID	-17	1580	1164	0	+2	48	143
1988	06	22	BH	DY	2	0	SQ	ID	14	1383	1150	+1	−1	95	144
1989	11	01	IR	DY	2	0	PFT	KW	3	1609	1147	0	−1	47	147
1989	11	03	IQ	DY	6	2	PFT	KW	3	1641	1144	+1	0	41	147
1989	11	05	DY	GN	1	0	PFT	KW	26	1170	1437	+4	−8	143	82
1990	09	08	MY	YE	0	1	F		-16	1306	1186	−1	+4	111	141
1990	09	23	TH	YE	0	0	ASG	CN	-3	1236	1189	0	+1	128	140
1990	09	25	KW	YE	0	0	ASG	CN	-15	1526	1204	−3	+1	65	139
1990	09	27	HK	YE	2	0	ASG	CN	28	1251	1176	+7	−5	127	144
1993	05	22	JO	YE	1	1	WQ		-15	1393	1191	−2	+3	103	155
1993	05	24	YE	PK	5	1	WQ	JO	18	1209	979	+3	−1	152	189
1993	05	26	IQ	YE	6	1	WQ	JO	6	1655	1203	+1	0	37	152
1993	05	28	YE	CN	1	0	WQ	JO	34	1237	1481	+8	−9	144	84
1993	06	12	JO	YE	1	1	WQ	CN	-7	1361	1244	−3	+2	115	142
1993	06	14	YE	PK	3	0	WQ	CN	12	1256	957	+2	−2	140	191
1993	06	16	IQ	YE	3	0	WQ	CN	6	1685	1250	+1	−2	32	142
1993	06	18	CN	YE	1	0	WQ		5	1492	1245	0	0	84	142
1994	09	16	BD	YE	1	0	IPC	QA	24	1033	1221	+5	−7	184	151
1994	09	18	YE	IN	2	0	IPC	QA	19	1240	1147	+7	−2	144	164
1994	09	21	QA	YE	2	0	IPC		6	1457	1234	+1	−1	89	145
1994	09	23	YE	IN	2	0	IPC	QA	16	1250	1112	+4	−2	141	169
1994	10	01	BH	YE	2	0	ASG	JP	18	1422	1232	+4	−4	96	145
1994	10	03	CN	YE	4	0	ASG	JP	12	1530	1220	+5	−6	69	151
1994	10	07	TM	YE	4	0	ASG	JP	11	1546	1209	+2	−2	67	153
1994	10	09	IR	YE	4	0	ASG	JP	10	1548	1199	+3	−1	67	154
1996	01	17	QA	YE	1	0	F		3	1424	1196	0	0	101	153
1996	01	26	YE	KG	1	0	SQ	SA	19	1215	1168	+2	−2	151	161
1996	01	28	SA	YE	4	0	SQ		5	1594	1210	+1	−1	57	152
1996	02	02	KG	YE	3	1	SQ	SA	34	1199	1176	+8	−8	153	161
1996	02	04	SA	YE	1	0	SQ		2	1599	1174	0	0	56	161
1997	04	13	ID	YE	0	0	WQ		-10	1262	1184	−1	+2	138	160
1997	04	20	KH	YE	0	1	WQ		-15	986	1199	−2	+4	190	156
1997	05	09	YE	UZ	0	1	WQ		-6	1193	1600	−1	+1	158	56
1997	05	16	YE	KH	7	0	WQ		14	1207	981	+6	−1	152	190
1997	06	13	YE	ID	1	1	WQ		-2	1205	1267	0	+1	153	136
1997	08	24	UZ	YE	5	1	WQ		4	1602	1201	+1	−2	55	153
2000	02	10	YE	NP	3	0	SQ	KW	6	1207	769	+1	−1	152	207
2000	02	12	TM	YE	1	0	SQ	KW	9	1428	1198	+3	−1	97	153
2000	02	16	KW	YE	2	0	SQ		2	1662	1196	−1	0	47	153
2000	02	18	YE	BT	11	2	SQ	KW	3	1199	561	0	0	153	223
2000	10	29	OM	YE	4	0	F		9	1302	1190	+4	−2	127	157
2000	10	31	OM	YE	4	0	F		9	1311	1181	+3	−2	125	159
2001	04	07	BN	YE	0	5	WQ		-11	745	1192	−1	+2	210	157
2001	04	15	IN	YE	1	1	WQ		-2	1118	1194	0	0	169	157
2001	04	27	YE	BN	1	0	WQ		2	1196	740	0	0	156	210
2001	05	04	YE	IN	3	3	WQ		-10	1186	1125	−1	+1	157	169
2001	05	11	YE	AE	2	1	WQ		30	1216	1457	+6	−6	151	87
2001	05	18	AE	YE	3	2	WQ		5	1462	1211	+2	−2	85	153
2002	04	10	YE	ET	1	1	F		3	1214	1418	+1	−2	154	104
2002	12	17	SY	YE	4	0	ARC	KW	18	1429	1196	+3	−2	103	156
2002	12	21	BH	YE	3	1	ARC	KW	11	1475	1185	+4	0	85	155
2002	12	24	LB	YE	4	2	ARC	KW	16	1373	1169	+4	−2	116	158
2002	12	26	SA	YE	2	2	ARC	KW	-18	1630	1187	−1	+2	50	156
2003	09	17	YE	SD	3	2	F		12	1199	1348	+1	−6	155	123
2003	09	19	YE	SD	1	2	F		-9	1190	1357	0	+4	155	119
2003	09	27	SY	YE	8	2	F	SA	9	1420	1181	+3	−4	102	159
2003	10	06	SA	YE	7	0	SQ		3	1644	1178	+1	−1	51	160
2003	10	08	ID	YE	3	0	SQ	SA	19	1370	1159	+5	−3	116	163
2003	10	10	YE	BT	8	0	SQ	SA	3	1162	585	0	0	163	224
2003	10	13	SA	YE	3	1	SQ		2	1654	1160	+2	0	47	161
2003	10	15	ID	YE	2	2	SQ	SA	-11	1352	1171	−2	+1	122	160
2003	10	17	YE	BT	4	0	SQ	SA	2	1173	582	+1	0	159	224
2003	12	28	OM	YE	1	1	GLF	KW	-16	1535	1189	−3	+5	71	155
2003	12	30	BH	YE	5	1	GLF	KW	10	1523	1179	+6	−4	72	159
2004	01	01	KW	YE	4	0	GLF		6	1524	1173	+4	−1	72	160
2004	01	05	QA	YE	3	0	GLF	KW	8	1525	1165	+3	−1	74	161
2004	01	08	SA	YE	2	0	GLF	KW	3	1686	1162	0	−1	42	162
2004	01	11	AE	YE	3	0	GLF	KW	12	1447	1150	+3	−3	93	165
2004	02	18	YE	KP	1	1	WQ		10	1160	1420	+2	−5	163	102
2004	03	17	YE	TM	1	2	F		-5	1155	1471	−2	0	165	84
2004	03	31	YE	TH	0	3	WQ		-19	1136	1448	−3	+6	168	93
2004	06	09	AE	YE	3	0	WQ		6	1460	1130	0	−1	89	169
2004	08	26	YE	SY	1	2	F		-4	1126	1469	0	+3	167	85
2004	08	28	YE	SY	2	1	F		16	1142	1453	+1	−10	166	95
2004	09	08	YE	AE	3	1	WQ		45	1187	1385	+9	−10	157	110
2004	10	13	KP	YE	2	1	WQ		4	1485	1183	+2	0	88	157
2004	11	01	YE	ZM	2	2	RMD	AE	11	1194	1483	+1	−4	156	88
2004	11	17	TH	YE	1	1	WQ		-13	1345	1207	−4	+3	120	154
2004	12	03	IQ	YE	3	1	F	AE	4	1538	1203	+1	0	72	154
2004	12	05	QA	YE	3	0	F		3	1497	1200	0	0	85	154
2004	12	11	BH	YE	1	1	GLF	QA	-15	1542	1215	−3	+4	71	151
2004	12	14	SA	YE	2	0	GLF	QA	6	1614	1209	+2	−2	58	152
2004	12	17	KW	YE	3	0	GLF	QA	9	1558	1200	−1	−1	70	153
2005	04	09	SA	YE	4	0	ILG		4	1589	1196	+2	−1	64	156
2006	02	22	YE	SA	0	4	SQ		-14	1182	1571	−5	+4	161	65
2006	03	01	IN	YE	0	3	SQ		-45	1140	1227	−6	+14	165	147
2006	07	17	ET	YE	1	0	F		3	1442	1224	0	−2	98	150
2006	08	16	JP	YE	2	0	SQ		2	1744	1222	+2	−2	32	151
2006	08	26	YE	LY	0	1	F		-6	1216	1464	−2	+2	153	94
2006	08	29	YE	LY	1	1	F		4	1220	1460	+3	−1	150	95
2006	09	06	YE	JP	0	1	SQ		-4	1216	1723	−3	+2	154	38
2006	10	11	SA	YE	5	0	SQ		5	1586	1211	+2	0	61	153
2006	11	15	YE	IN	2	1	SQ		7	1218	1044	+2	0	151	180
2006	12	14	YE	KM	2	0	ARQ		3	1221	830	0	−1	150	205
2006	12	20	YE	DJ	4	1	ARQ		3	1224	799	0	0	150	208
2007	01	07	YE	ER	4	1	F		9	1233	1119	+4	−1	146	170
2007	01	12	BH	YE	4	0	F	AE	7	1490	1226	+2	−4	86	150
2007	01	17	KW	YE	1	1	GLF	AE	-12	1460	1238	−3	+4	95	147
2007	01	20	AE	YE	2	1	GLF		5	1466	1233	+1	0	93	147
2007	01	23	OM	YE	2	1	GLF	AE	4	1603	1229	+1	−3	57	150
2007	10	08	YE	MV	3	0	WQ		11	1240	1019	+4	0	146	184
2007	10	28	MV	YE	2	0	WQ		40	1059	1200	+5	−12	180	157
2007	11	09	YE	TH	1	1	WQ		6	1206	1402	+1	−1	156	106
2007	11	18	TH	YE	1	0	WQ		6	1408	1200	+2	−1	104	156
2008	01	26	BH	YE	2	1	F		2	1447	1198	+1	−1	96	157
2008	04	04	YE	TZ	2	1	F		11	1209	1323	+1	−2	155	122
2008	04	25	ID	YE	1	0	F		6	1282	1203	0	−1	135	156
2008	05	03	OM	YE	0	0	F		-8	1516	1211	−1	+3	81	153
2008	05	22	YE	SD	1	1	F		0	1211	1315	0	0	153	126
2008	12	28	YE	ZW	1	0	F		13	1224	1393	+5	−4	151	112
2008	12	30	YE	ZW	0	1	F		-8	1216	1401	−4	+2	155	110
2009	01	05	AE	YE	3	1	GLF	OM	14	1431	1202	+3	−1	101	156
2009	01	08	SA	YE	6	0	GLF	OM	6	1646	1196	0	0	50	156
2009	01	11	QA	YE	2	1	GLF	OM	6	1519	1190	+2	0	82	156
2009	01	20	JP	YE	2	1	SQ		1	1774	1189	0	0	25	156
2009	01	28	YE	HK	1	0	SQ		15	1204	1193	+1	−1	155	156
2009	11	08	YE	TZ	1	1	F		2	1206	1369	0	0	157	117
2009	11	11	YE	TZ	2	1	F		12	1218	1357	+3	−3	154	120
2009	11	18	BH	YE	4	0	SQ		4	1611	1214	+2	0	54	154
2009	12	30	YE	TJ	2	1	F		9	1223	1278	+1	−1	151	135
2010	01	02	YE	TJ	0	1	F		-11	1212	1289	−1	+1	152	134
2010	01	06	YE	JP	2	3	SQ		-2	1210	1790	−1	0	153	19
2010	01	15	YE	KE	3	1	F		16	1226	1315	+4	−5	149	127
2010	01	20	YE	BH	3	0	SQ		59	1285	1556	+14	−20	135	73
2010	02	27	MY	YE	1	0	F		10	1178	1275	+3	−2	158	136
2010	03	03	HK	YE	0	0	SQ		-2	1211	1277	−1	0	153	136
2010	05	12	YE	MW	1	0	F		10	1287	1362	+2	−2	134	117
2010	05	18	YE	OM	0	1	UTC		-7	1280	1594	−1	+1	135	60
2010	05	20	YE	BF	2	2	UTC		4	1284	1474	0	0	135	90
2010	09	07	YE	SY	2	1	F		14	1298	1537	0	−3	133	79
2010	09	18	YE	ZM	0	1	F		-6	1292	1566	0	+1	132	73
2010	09	25	IQ	YE	2	1	WAH	JO	7	1558	1285	+1	0	75	132
2010	09	27	YE	PS	3	1	WAH	JO	24	1309	1192	+3	−7	129	158
2010	10	01	KW	YE	1	1	WAH	JO	-12	1526	1321	0	+2	80	127
2010	10	13	IN	YE	3	6	F		-15	1165	1336	−5	+4	164	123
2010	10	28	YE	SN	4	1	F		25	1361	1568	+4	−8	119	69
2010	11	07	YE	UG	2	2	F		3	1364	1554	0	−1	119	73
2010	11	10	YE	KP	1	1	F		2	1366	1516	0	0	119	84
2010	11	22	YE	SA	0	4	GLF		-17	1349	1700	−1	+3	120	39
2010	11	25	YE	QA	1	2	GLF		-18	1331	1497	−4	+4	124	90
2010	11	28	YE	KW	0	3	GLF		-22	1309	1593	−6	+8	130	60
2011	07	08	JO	YE	4	0	F	TR	9	1521	1300	+1	−1	84	131
2011	07	23	IQ	YE	2	0	WQ		7	1561	1293	+2	−1	67	132
2011	07	28	IQ	YE	0	0	WQ	AE	-13	1548	1306	−6	+1	73	131
2012	06	18	YE	PS	1	2	F		-14	1292	1286	−4	+5	136	138
2012	06	23	LY	YE	3	1	ARC	SA	12	1545	1280	+6	−4	75	140
2012	06	26	YE	BH	2	0	ARC	SA	48	1328	1479	+12	−12	127	93
2012	06	29	MA	YE	4	0	ARC	SA	15	1589	1313	+4	−2	62	129
2012	09	28	OM	YE	2	1	F		3	1523	1310	0	0	81	132
2012	10	16	LB	YE	2	1	F		7	1336	1303	+2	−4	126	135
2012	12	09	BH	YE	1	0	WAH	KW	11	1473	1292	+3	−4	93	140
2012	12	12	SA	YE	1	0	WAH	KW	9	1515	1283	+5	0	81	140
2012	12	15	IR	YE	2	1	WAH	KW	4	1657	1279	+2	0	46	140
2012	12	25	AE	YE	2	0	F	QA	8	1471	1271	+1	−1	94	142
2012	12	29	AE	YE	3	1	F	QA	7	1478	1264	+1	−1	93	143
2013	01	06	KW	YE	2	0	GLF	BH	13	1505	1251	+5	0	86	143
2013	01	09	SA	YE	2	0	GLF	BH	13	1484	1238	0	−5	92	148
2013	01	12	IQ	YE	2	0	GLF	BH	6	1633	1232	+2	−2	51	150
2013	02	06	BH	YE	2	0	SQ	AE	14	1456	1218	+5	−1	97	151
2013	03	22	MY	YE	2	1	SQ		16	1197	1202	+4	−4	157	155
2013	10	06	IQ	YE	3	2	F	LB	2	1548	1200	+1	−1	71	157
2013	10	13	QA	YE	6	0	SQ		11	1443	1189	+2	−6	100	162
2013	11	15	QA	YE	4	1	SQ	AE	13	1456	1176	+7	−3	95	164
2013	11	19	BH	YE	2	0	SQ		6	1459	1170	+3	0	96	164
2014	03	05	MY	YE	2	1	SQ	AE	20	1190	1150	+3	−5	160	168
2014	03	25	YE	NP	2	0	F	QA	6	1156	906	+1	0	167	200
2014	04	15	TD	YE	0	0	F	QA	-2	1232	1158	−1	0	149	167
2014	09	09	ID	YE	0	0	F		-5	1233	1163	−2	+1	148	167
2014	10	10	IQ	YE	1	1	F	BH	-8	1556	1171	−4	+1	71	165
2014	11	04	KW	YE	1	1	F	AE	-8	1518	1179	−2	+1	81	163
2014	11	07	OM	YE	2	0	F		2	1562	1177	0	0	68	163
2014	11	13	BH	YE	0	0	GLF	SA	-14	1477	1191	−2	+3	92	160
2014	11	16	QA	YE	0	0	GLF	SA	-16	1560	1207	−4	+4	69	158
2014	11	19	SA	YE	1	0	GLF		4	1489	1203	+1	0	89	158
2015	01	22	FI	YE	0	0	F	AE	-9	1631	1212	+1	+1	53	157
2015	03	12	YE	PK	3	1	WQS	QA	11	1223	939	+3	0	154	196
2015	03	23	PK	YE	0	0	WQS	BH	13	952	1210	+1	−2	195	157
2015	06	11	KP	YE	1	0	WQS	QA	8	1465	1202	+2	+1	95	160
2015	06	16	PH	YE	2	0	WQS	QA	25	1281	1177	+5	−3	136	164
2015	08	28	OM	YE	1	0	F		2	1511	1175	+1	−2	81	166
2015	09	03	UZ	YE	1	0	WQS		2	1581	1173	+2	0	62	166
2015	09	08	BH	YE	4	0	WQS	QA	14	1449	1159	+2	−4	98	170
2015	10	13	KP	YE	1	0	WQS		2	1534	1157	0	0	74	170
2015	11	12	PH	YE	0	1	WQS		-31	1240	1188	−9	+7	146	163
2015	11	17	UZ	YE	3	1	WQS	QA	4	1650	1184	0	−2	46	165
2016	03	24	BH	YE	3	0	WQS		9	1433	1175	+2	−2	101	168
2016	06	02	MV	YE	0	2	SQ		-21	948	1196	−4	+2	196	163
2016	06	07	YE	MV	2	0	SQ	QA	12	1208	936	0	−1	163	197
2017	03	22	PS	YE	1	0	F	QA	6	1355	1202	+2	0	118	162
2017	03	28	YE	TJ	2	1	SQ	QA	23	1225	1235	+8	−2	154	149
2017	06	13	NP	YE	0	0	SQ		11	910	1214	+1	−4	199	159
2017	09	05	PH	YE	2	2	SQ		-7	1242	1221	−3	+4	150	155
2017	10	10	PH	YE	1	1	SQ	QA	-1	1241	1222	0	−1	151	157
2017	11	14	TJ	YE	0	0	SQ		-6	1219	1228	−1	+1	157	156
2017	12	15	OM	YE	1	0	F		3	1464	1225	+1	0	90	155
2017	12	23	QA	YE	4	0	GLF	KW	16	1473	1209	+3	−6	87	161
2017	12	26	BH	YE	1	0	GLF	KW	10	1418	1199	+5	−2	101	163
2017	12	29	IQ	YE	3	0	GLF	KW	8	1573	1191	+1	−3	67	166
2018	03	27	YE	NP	2	1	SQ	QA	6	1197	900	+2	−1	163	201
2018	11	16	SA	YE	1	0	F		1	1578	1196	+1	0	62	166
2018	11	20	AE	YE	2	0	F		3	1507	1193	−1	0	82	165
2018	12	30	SY	YE	1	0	F	AE	2	1600	1191	0	0	57	164
2019	01	07	IR	YE	5	0	AC	AE	3	1826	1188	0	0	19	164
2019	01	12	IQ	YE	3	0	AC	AE	8	1600	1180	+1	−2	59	166
2019	01	16	VN	YE	2	0	AC	AE	23	1348	1157	+8	−2	119	168
2019	07	30	PS	YE	1	0	WAH	IQ	8	1402	1149	0	−2	104	169
2019	08	05	SY	YE	1	1	WAH	IQ	-14	1450	1163	−7	+2	95	167
2019	08	08	YE	LB	2	1	WAH	IQ	34	1197	1422	+8	−7	159	100
2019	08	11	IQ	YE	2	1	WAH		2	1598	1195	+2	0	57	159
2019	08	28	OM	YE	1	0	F		2	1504	1193	+1	0	77	159
2019	09	05	SG	YE	2	2	WQS		-1	1107	1194	0	0	179	159
2019	09	10	SA	YE	2	2	WQS	BH	-14	1478	1208	−2	+1	87	157
2019	10	10	UZ	YE	5	0	WQS		5	1591	1203	+3	0	58	157
2019	11	14	YE	PS	1	0	WQS	BH	31	1234	1395	+9	−8	148	106
2019	11	19	SG	YE	2	1	WQS	BH	25	1161	1209	+8	−8	169	156
2019	11	26	AE	YE	3	0	GLF	QA	13	1477	1196	0	−3	88	159
2019	11	29	QA	YE	6	0	GLF		3	1692	1193	0	0	43	159
2019	12	02	IQ	YE	0	0	GLF	QA	-17	1630	1210	−2	+4	51	155
2021	06	05	SA	YE	3	0	WQS		5	1580	1205	0	−2	64	158
2021	06	11	UZ	YE	1	0	WQS	SA	4	1574	1201	0	0	66	158
2021	06	15	PS	YE	3	0	WQS	SA	16	1430	1185	+3	−3	98	161
2021	06	22	MR	YE	2	0	ARQ	QA	15	1397	1170	+3	−3	105	164
2022	06	08	PH	YE	0	0	SQ	MN	4	1099	1166	0	−1	177	168
2022	06	11	PS	YE	5	0	SQ	MN	16	1421	1150	+3	−2	97	170
2022	06	14	MN	YE	2	0	SQ		51	805	1099	+4	−5	209	175
2023	01	06	SA	YE	2	0	GLF	IQ	2	1646	1097	+1	−1	53	177
2023	01	09	OM	YE	3	2	GLF	IQ	2	1576	1095	0	0	67	177
2023	01	12	IQ	YE	5	0	GLF		2	1599	1093	+1	0	61	177
2023	10	12	YE	LK	3	0	WQS	SA	6	1099	674	0	−4	176	224
2023	10	17	LK	YE	1	1	WQS		15	689	1084	+4	−2	220	177
2023	11	16	BH	YE	2	0	WQS	SA	6	1487	1078	+1	0	85	177
2023	11	21	NP	YE	0	2	WQS		-26	902	1104	−5	+5	200	172
2024	03	21	AE	YE	2	1	WQS		2	1503	1102	0	−1	81	172
2024	03	26	AE	YE	3	0	WQS	SA	6	1509	1096	+2	−1	79	172
2024	06	06	BH	YE	0	0	WQS		-17	1446	1113	−3	+1	95	171
2024	06	11	NP	YE	2	2	WQS	SA	11	905	1102	+3	−1	198	172
2024	11	16	LK	YE	1	0	F	QA	18	729	1084	+2	−2	215	177
2024	11	19	YE	LK	2	0	F	QA	3	1087	726	+1	−1	174	216
2024	12	09	KW	YE	1	1	F	QA	-6	1341	1093	−1	0	126	174
2024	12	16	OM	YE	1	0	F		1	1491	1092	0	0	81	174
2024	12	22	IQ	YE	1	0	GLF	KW	1	1668	1091	0	0	50	176
2024	12	25	SA	YE	3	2	GLF	KW	3	1520	1088	0	0	78	176
2024	12	28	YE	BH	2	1	GLF	KW	37	1125	1491	+5	−6	170	82
2025	03	25	BT	YE	0	0	SQ		16	638	1109	+2	−3	227	172
2025	06	10	LB	YE	0	0	SQ	KW	-12	1328	1121	−3	0	128	172
2025	10	09	BN	YE	0	2	SQ		-7	663	1128	0	+1	225	171
2025	10	14	YE	BN	9	0	SQ	KW	6	1134	657	+1	0	168	225
2025	11	18	YE	BT	7	1	SQ	KW	4	1138	615	+2	−1	165	232
2025	11	26	KM	YE	4	4	ARQ	QA	-13	1392	1151	−4	+1	106	163
