"p_bin","p_lo","p_hi","outcome","home_goals","away_goals","n","prob"
"(0.4,0.5]",0.4,0.5,"home",3,1,24,0.0888888888888889
"(0.4,0.5]",0.4,0.5,"home",3,0,18,0.0666666666666667
"(0.4,0.5]",0.4,0.5,"home",3,2,12,0.0444444444444444
"(0.4,0.5]",0.4,0.5,"home",4,0,6,0.0222222222222222
"(0.4,0.5]",0.4,0.5,"home",4,2,6,0.0222222222222222
"(0.4,0.5]",0.4,0.5,"home",4,1,4,0.0148148148148148
"(0.4,0.5]",0.4,0.5,"home",7,0,2,0.00740740740740741
"(0.4,0.5]",0.4,0.5,"draw",0,0,52,0.448275862068966
"(0.4,0.5]",0.4,0.5,"draw",1,1,48,0.413793103448276
"(0.4,0.5]",0.4,0.5,"draw",2,2,12,0.103448275862069
"(0.4,0.5]",0.4,0.5,"draw",3,3,4,0.0344827586206897
"(0.4,0.5]",0.4,0.5,"away",0,1,2,0.142857142857143
"(0.4,0.5]",0.4,0.5,"away",0,2,2,0.142857142857143
"(0.4,0.5]",0.4,0.5,"away",0,3,2,0.142857142857143
"(0.4,0.5]",0.4,0.5,"away",1,2,2,0.142857142857143
"(0.4,0.5]",0.4,0.5,"away",1,3,2,0.142857142857143
"(0.4,0.5]",0.4,0.5,"away",1,7,2,0.142857142857143
"(0.4,0.5]",0.4,0.5,"away",2,3,2,0.142857142857143
"(0.5,0.6]",0.5,0.6,"home",1,0,102,0.312883435582822
"(0.5,0.6]",0.5,0.6,"home",2,0,62,0.190184049079755
"(0.5,0.6]",0.5,0.6,"home",2,1,58,0.177914110429448
"(0.5,0.6]",0.5,0.6,"home",3,1,28,0.0858895705521472
"(0.5,0.6]",0.5,0.6,"home",3,2,28,0.0858895705521472
"(0.5,0.6]",0.5,0.6,"home",3,0,12,0.0368098159509202
"(0.5,0.6]",0.5,0.6,"home",4,1,12,0.0368098159509202
"(0.5,0.6]",0.5,0.6,"home",4,0,8,0.0245398773006135
"(0.5,0.6]",0.5,0.6,"home",4,2,4,0.0122699386503067
"(0.5,0.6]",0.5,0.6,"home",4,3,4,0.0122699386503067
"(0.5,0.6]",0.5,0.6,"home",5,0,2,0.00613496932515337
"(0.5,0.6]",0.5,0.6,"home",5,2,2,0.00613496932515337
"(0.5,0.6]",0.5,0.6,"home",6,0,2,0.00613496932515337
"(0.5,0.6]",0.5,0.6,"home",6,1,2,0.00613496932515337
"(0.5,0.6]",0.5,0.6,"draw",1,1,54,0.397058823529412
"(0.5,0.6]",0.5,0.6,"draw",0,0,46,0.338235294117647
"(0.5,0.6]",0.5,0.6,"draw",2,2,34,0.25
"(0.5,0.6]",0.5,0.6,"draw",3,3,2,0.0147058823529412
"(0.5,0.6]",0.5,0.6,"away",0,1,10,0.833333333333333
"(0.5,0.6]",0.5,0.6,"away",0,2,2,0.166666666666667
"(0.6,0.7]",0.6,0.7,"home",1,0,118,0.308900523560209
"(0.6,0.7]",0.6,0.7,"home",2,1,70,0.183246073298429
"(0.6,0.7]",0.6,0.7,"home",2,0,64,0.167539267015707
"(0.6,0.7]",0.6,0.7,"home",3,1,38,0.0994764397905759
"(0.6,0.7]",0.6,0.7,"home",3,0,36,0.0942408376963351
"(0.6,0.7]",0.6,0.7,"home",3,2,16,0.0418848167539267
"(0.6,0.7]",0.6,0.7,"home",4,0,10,0.0261780104712042
"(0.6,0.7]",0.6,0.7,"home",4,1,6,0.0157068062827225
"(0.6,0.7]",0.6,0.7,"home",4,2,6,0.0157068062827225
"(0.6,0.7]",0.6,0.7,"home",5,0,4,0.0104712041884817
"(0.6,0.7]",0.6,0.7,"home",5,1,4,0.0104712041884817
"(0.6,0.7]",0.6,0.7,"home",6,1,4,0.0104712041884817
"(0.6,0.7]",0.6,0.7,"home",4,3,2,0.00523560209424084
"(0.6,0.7]",0.6,0.7,"home",5,2,2,0.00523560209424084
"(0.6,0.7]",0.6,0.7,"home",6,2,2,0.00523560209424084
"(0.6,0.7]",0.6,0.7,"draw",1,1,60,0.434782608695652
"(0.6,0.7]",0.6,0.7,"draw",0,0,50,0.36231884057971
"(0.6,0.7]",0.6,0.7,"draw",2,2,22,0.159420289855072
"(0.6,0.7]",0.6,0.7,"draw",3,3,6,0.0434782608695652
"(0.6,0.7]",0.6,0.7,"away",0,1,10,0.5
"(0.6,0.7]",0.6,0.7,"away",0,2,4,0.2
"(0.6,0.7]",0.6,0.7,"away",1,2,4,0.2
"(0.6,0.7]",0.6,0.7,"away",0,4,2,0.1
"(0.7,0.8]",0.7,0.8,"home",1,0,152,0.306451612903226
"(0.7,0.8]",0.7,0.8,"home",2,1,80,0.161290322580645
"(0.7,0.8]",0.7,0.8,"home",2,0,78,0.157258064516129
"(0.7,0.8]",0.7,0.8,"home",3,0,48,0.0967741935483871
"(0.7,0.8]",0.7,0.8,"home",3,1,36,0.0725806451612903
"(0.7,0.8]",0.7,0.8,"home",4,0,34,0.0685483870967742
"(0.7,0.8]",0.7,0.8,"home",3,2,16,0.032258064516129
"(0.7,0.8]",0.7,0.8,"home",4,1,16,0.032258064516129
"(0.7,0.8]",0.7,0.8,"home",4,2,10,0.0201612903225806
"(0.7,0.8]",0.7,0.8,"home",6,0,6,0.0120967741935484
"(0.7,0.8]",0.7,0.8,"home",5,0,4,0.00806451612903226
"(0.7,0.8]",0.7,0.8,"home",5,1,4,0.00806451612903226
"(0.7,0.8]",0.7,0.8,"home",4,3,2,0.00403225806451613
"(0.7,0.8]",0.7,0.8,"home",5,2,2,0.00403225806451613
"(0.7,0.8]",0.7,0.8,"home",5,3,2,0.00403225806451613
"(0.7,0.8]",0.7,0.8,"home",6,1,2,0.00403225806451613
"(0.7,0.8]",0.7,0.8,"home",8,0,2,0.00403225806451613
"(0.7,0.8]",0.7,0.8,"home",8,1,2,0.00403225806451613
"(0.7,0.8]",0.7,0.8,"draw",1,1,48,0.413793103448276
"(0.7,0.8]",0.7,0.8,"draw",0,0,46,0.396551724137931
"(0.7,0.8]",0.7,0.8,"draw",2,2,16,0.137931034482759
"(0.7,0.8]",0.7,0.8,"draw",3,3,6,0.0517241379310345
"(0.7,0.8]",0.7,0.8,"away",2,3,2,1
"(0.8,0.9]",0.8,0.9,"home",2,0,82,0.205
"(0.8,0.9]",0.8,0.9,"home",1,0,80,0.2
"(0.8,0.9]",0.8,0.9,"home",2,1,64,0.16
"(0.8,0.9]",0.8,0.9,"home",3,0,62,0.155
"(0.8,0.9]",0.8,0.9,"home",3,1,28,0.07
"(0.8,0.9]",0.8,0.9,"home",4,0,16,0.04
"(0.8,0.9]",0.8,0.9,"home",4,1,16,0.04
"(0.8,0.9]",0.8,0.9,"home",3,2,12,0.03
"(0.8,0.9]",0.8,0.9,"home",5,0,12,0.03
"(0.8,0.9]",0.8,0.9,"home",4,2,10,0.025
"(0.8,0.9]",0.8,0.9,"home",6,1,8,0.02
"(0.8,0.9]",0.8,0.9,"home",5,2,4,0.01
"(0.8,0.9]",0.8,0.9,"home",7,0,4,0.01
"(0.8,0.9]",0.8,0.9,"home",5,3,2,0.005
"(0.8,0.9]",0.8,0.9,"draw",1,1,34,0.447368421052632
"(0.8,0.9]",0.8,0.9,"draw",0,0,32,0.421052631578947
"(0.8,0.9]",0.8,0.9,"draw",2,2,10,0.131578947368421
"(0.8,0.9]",0.8,0.9,"away",0,1,2,1
"(0.9,1]",0.9,1,"home",2,0,30,0.189873417721519
"(0.9,1]",0.9,1,"home",1,0,24,0.151898734177215
"(0.9,1]",0.9,1,"home",3,0,20,0.126582278481013
"(0.9,1]",0.9,1,"home",2,1,18,0.113924050632911
"(0.9,1]",0.9,1,"home",4,1,14,0.0886075949367089
"(0.9,1]",0.9,1,"home",3,1,10,0.0632911392405063
"(0.9,1]",0.9,1,"home",4,0,10,0.0632911392405063
"(0.9,1]",0.9,1,"home",5,0,6,0.0379746835443038
"(0.9,1]",0.9,1,"home",3,2,4,0.0253164556962025
"(0.9,1]",0.9,1,"home",5,1,4,0.0253164556962025
"(0.9,1]",0.9,1,"home",6,0,4,0.0253164556962025
"(0.9,1]",0.9,1,"home",9,1,4,0.0253164556962025
"(0.9,1]",0.9,1,"home",4,2,2,0.0126582278481013
"(0.9,1]",0.9,1,"home",7,1,2,0.0126582278481013
"(0.9,1]",0.9,1,"home",8,0,2,0.0126582278481013
"(0.9,1]",0.9,1,"home",11,0,2,0.0126582278481013
"(0.9,1]",0.9,1,"home",17,0,2,0.0126582278481013
"(0.9,1]",0.9,1,"draw",1,1,8,0.5
"(0.9,1]",0.9,1,"draw",0,0,6,0.375
"(0.9,1]",0.9,1,"draw",2,2,2,0.125
